perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['23'],reputemus omnes quos ob infandas manus,1,22,re^pu^te_mu^s o_mne*s quo_s o^b i_nfa*nda_s ma^nu*s,['#thyestis'],0,1
['24'],"quaesitor urna Gnosius versat reos,",0.935483871,23, qv[ae]si_to^r u_rna* gno_si^u_s ve*rsa_t re^o*s,['#thyestis'],0,1
['25'],vincam Thyestes sceleribus cunctos meis.,1,24, vi*nca_m thy^e_ste*s sce^le^ri^bu_s cu*ncto_s me^i*s,['#thyestis'],0,1
['26'],a fratre vincar? liberis plenus tribus,1,25, a* fra_tre^ vi_nca*r li_be^ri_s ple*nu_s tri^bu*s,['#thyestis'],0,1
['27'],in me sepultis? viscera exedi mea.,1,26, i*n me_ se^pu_lti*s vi_sce^r(a) e_xe*di_ me^a*,['#thyestis'],1,1
['28'],"nec hactenus Fortuna maculavit patrem,",1,27, ne*c ha_cte^nu_s fo*rtu_na^ ma^cu^la*vi_t pa^tre*m,['#thyestis'],0,1
['29'],sed maius aliud ausa commisso scelus,0.909090909,28,se*d ma_ju^s a^li^u*d [au]sa^ co_mmi*sso_ sce^lu*s,['#thyestis'],0,1
['30'],gnatae nefandos petere concubitus iubet.,0.916666667,29, gna*t[ae] ne^fa_ndo*s pe^te^re^ co_ncu^bi^tu_s ju^be*t,['#thyestis'],0,1
['31'],"non pavidus hausi dicta, sed cepi nefas.",1,30, no*n pa^vi^du^s h[au]si* di_cta^ se_d ce*pi_ ne^fa*s,['#thyestis'],0,1
['32'],"ergo ut per omnis liberos irem parens,",1,31, e*rg(o) u_t pe^r o_mni*s li_be^ro_s i*re_m pa^re*ns,['#thyestis'],1,1
['33'],"coacta fatis gnata fert uterum gravem,",0.852941176,32, co*a_cta^ fa_ti*s gna_ta^ fe_rt u^te^ro_ gra^vi*,['#thyestis'],0,1
['34'],"me patre dignum, versa natura est retro:",1,33, me* pa_tre^ di_gnu*m ve_rsa^ na_tu*r(a) e_st re^tro*,['#thyestis'],1,1
['35'],"avo parentem, pro nefas, patri virum,",1,34, a*vo_ pa^re_nte*m pro_ ne^fa_s pa*tri_ vi^ru*m,['#thyestis'],0,1
['36'],gnatis nepotes miscui— nocti diem.,1,35,gna*ti_s ne^po_te*s mi_scu^i_ no*cti_ di^e*m,['#thyestis'],0,1
['37'],Sed sera tandem respicit fessos malis,1,36, se*d se_ra^ ta_nde*m re_spi^ci_t fe*sso_s ma^li*s,['#thyestis'],0,1
['38'],post fata demum sortis incertae fides:,1,37, po*st fa_ta^ de_mu*m so_rti^s i_nce*rt[ae] fi^de*s,['#thyestis'],0,1
['39'],"rex ille regum, ductor Agamemnon ducum,",1,38, re*x i_lle^ re_gu*m du_cto^r a^ga^me*mno_n du^cu*m,['#thyestis'],0,1
['40'],cuius secutae mille vexillum rates,0.903225806,39, cu*ju_s se^cu_t[ae] mi_lle^ ve_xi*llu_m ra^te*s,['#thyestis'],0,1
['41'],"Iliaca velis maria texerunt suis,",1,40, i*li^a^ca^ ve_li*s ma^ri^a^ te_xe*ru_nt su^i*s,['#thyestis'],0,1
['42'],post decima Phoebi lustra devicto Ilio,1,41, po*st de^ci^ma^ ph[oe]bi* lu_stra^ de_vi*ct(o) i_li^o*,['#thyestis'],1,1
['43'],adest— daturus coniugi iugulum suae.,1,42,a*de_st da^tu_ru*s co_niu^gi_ iu^gu^lu_m su^[ae],['#thyestis'],0,1
['44'],iam iam natabit sanguine alterno domus:,1,43,ia*m ia_m na^ta_bi*t sa_ngui^n(e) a_lte*rno_ do^mu*s,['#thyestis'],1,1
['45'],"enses secures tela, divisum gravi",1,44, e*nse_s se^cu_re*s te_la^ di_vi*su_m gra^vi*,['#thyestis'],0,1
['46'],"ictu bipennis regium video caput,",1,45, i*ctu_ bi^pe_nni*s re_gi^u_m vi^de^o_ ca^pu*t,['#thyestis'],0,1
['47'],"iam scelera prope sunt, iam dolus caedes cruor—",0.904761905,46, ja*m sce^le^ra^ pro^pe^ su*nt ja_m do^lu_s c[ae]de_s cru^o*r,['#thyestis'],0,1
['48'],"parantur epulae, causa natalis tui,",1,47, pa*ra_ntu^r e^pu^l[ae] c[au]sa^ na_ta*li_s tu^i*,['#thyestis'],0,1
['49'],"Aegisthe, venit, quid pudor vultus gravat?",0.916666667,48, [ae]gi_sthe^ ve_ni*t qvi_d pu^do_r vu*ltu_s gra^va*t,['#thyestis'],0,1
['50'],quid dextra dubio trepida consilio labat?,0.945945946,49, qvi*d de_xtra^ du^bi^o* tre^pi^da^ co_nsi^li^o_ la^ba*t,['#thyestis'],0,1
['51'],"quid ipse temet consulis torques rogas, '",0.857142857,50, qvi*d i_pse^ te_me*t co_nsu^li_s to*rqve_s ro^ga*s,['#thyestis'],0,1
['52'],an deceat hoc te? respice ad matrem: decet.,0.918918919,51, a*n de^ce^a^t ho_c te* re_spi^c(e) a_d pa*tre_m de^ce*t,['#thyestis'],1,1
['53'],Sed cur repente noctis aestivae vices,1,52, se*d cu_r re^pe_nte* no_cti^s [ae]sti*v[ae] vi^ce*s,['#thyestis'],0,1
['54'],"hiberna longa spatia producunt mora,",1,53, hi*be_rna^ lo_nga* spa^ti^a^ pro_du*cu_nt mo^ra*,['#thyestis'],0,1
['55'],aut quid cadentes detinet stellas polo?,0.914285714,54, [au]t qvi_d ca^de_nte*s de_ti^ne_t ste*lla_s po^lo*,['#thyestis'],0,1
['56'],Phoebum moramur? redde iam mundo diem.,0.909090909,55, ph[oe]bu_m mo^ra_mu*r re_dde^ ja_m mu*ndo_ di^e*m,['#thyestis'],0,1
['57'],O regnorum magnis fallax,0,,,['#chorus'],,
['58'],"Fortuna bonis, in praecipiti",0,,,['#chorus'],,
['59'],dubioque locas nimis excelsos;,0,,,['#chorus'],,
['60'],numquam placidam sceptra quietem,0,,,['#chorus'],,
['61'],certumve sui tenuere diem;,0,,,['#chorus'],,
['62'],alia ex aliis cura fatigat,0,,,['#chorus'],,
['63'],vexatque animos nova tempestas.,0,,,['#chorus'],,
['64'],Non sic Libycis syrtibus aequor,0,,,['#chorus'],,
['65'],"furit alternos volvere fluctus,",0,,,['#chorus'],,
['66'],non Euxini turget ab imis,0,,,['#chorus'],,
['67'],commota vadis,0,,,['#chorus'],,
['68'],"unda nivali vicina polo,",0,,,['#chorus'],,
['69'],ubi caeruleis immunis aquis,0,,,['#chorus'],,
['70'],"lucida versat plaustra Bootes,",0,,,['#chorus'],,
['71'],ut praecipites regum casus,0,,,['#chorus'],,
['72'],Fortuna rotat.,0,,,['#chorus'],,
['73'],"Metui cupiunt metuique timent,",0,,,['#chorus'],,
['74'],non nox illis alma recessus,0,,,['#chorus'],,
['75'],"praebet tutos, non curarum",0,,,['#chorus'],,
['76'],somnus domitor pectora solvit.,0,,,['#chorus'],,
['77'],Quas non arces scelus alternum,0,,,['#chorus'],,
['78'],dedit in praeceps? impia quas non,0,,,['#chorus'],,
['79'],arma fatigant? iura pudorque,0,,,['#chorus'],,
['80'],et coniugii sacrata fides,0,,,['#chorus'],,
['81'],fugiunt aulas; sequitur tristis,0,,,['#chorus'],,
['82'],sanguinolenta Bellona manu,0,,,['#chorus'],,
['83'],"quaeque superbos urit Erinys,",0,,,['#chorus'],,
['84'],"nimias semper comitata domos,",0,,,['#chorus'],,
['85'],quas in planum quaelibet hora,0,,,['#chorus'],,
['86'],tulit ex alto.,0,,,['#chorus'],,
['87'],"Licet arma vacent cessentque doli,",0,,,['#chorus'],,
['88'],sidunt ipso pondere magna,0,,,['#chorus'],,
['89'],ceditque oneri Fortuna suo.,0,,,['#chorus'],,
['90'],vela secundis inflata notis,0,,,['#chorus'],,
['91'],"ventos nimium timuere suos,",0,,,['#chorus'],,
['92'],nubibus ipsis inserta caput,0,,,['#chorus'],,
['93'],"turris pluvio vapulat Austro,",0,,,['#chorus'],,
['94'],densasque nemus spargens umbras,0,,,['#chorus'],,
['95'],annosa videt robora frangi;,0,,,['#chorus'],,
['96'],"feriunt celsos fulmina colles,",0,,,['#chorus'],,
['97'],"corpora morbis maiora patent,",0,,,['#chorus'],,
['98'],et cum in pastus armenta vagos,0,,,['#chorus'],,
['99'],"vilia currant,",0,,,['#chorus'],,
['100'],placet in vulnus maxima cervix.,0,,,['#chorus'],,
['101'],"Quicquid in altum Fortuna tulit,",0,,,['#chorus'],,
['102'],"ruitura levat, modicis rebus",0,,,['#chorus'],,
['103'],longius aevum est: felix mediae,0,,,['#chorus'],,
['104'],quisquis turbae sorte quietus,0,,,['#chorus'],,
['105'],aura stringit litora tuta,0,,,['#chorus'],,
['106'],timidusque mari credere cumbam,0,,,['#chorus'],,
['107'],remo terras propiore legit.,0,,,['#chorus'],,
['108'],"Quid, segnis anime, tuta consilia expetis?",0.944444444,56, qvi*d se_gni^s a^ni^me* tu_ta^ co_nsi^li^(a) e_xpe^ti*s,['#clytemestra'],1,2
['109'],quid fluctuaris? clausa iam melior via est:,0.868421053,57, qvi*d flu_ctu^a_ri*s cl[au]sa^ ja_m me^li^o_r vi^(a) e*st,['#clytemestra'],1,2
['110'],licuit pudicos coniugis quondam toros,0.823529412,58, li^cu^i_t pu^di_co*s co_nju^gi_s qvo*nda_m to^ro*s,['#clytemestra'],0,2
['111'],et sceptra casta vidua tutari fide—,0.903225806,59,e*t sce_ptra^ ca_sta* ui^du^a^ tu_ta*ri_ fi^de*,['#clytemestra'],0,2
['112'],periere mores ius decus pietas fides,0.909090909,60, pe^ri^e_re^ mo_re*s ju_s de^cu_s pi^e^ta_s fi^de*s,['#clytemestra'],0,2
['113'],et qui redire cum perit nescit pudor;,0.909090909,61, e*t qvi_ re^di_re* cu_m pe^ri_t ne*sci_t pu^do*r,['#clytemestra'],0,2
['114'],da frena et omnem prona nequitiam incita:,1,62,da* fre_n(a) e^t o_mne*m pro_na^ ne_qui^ti^(a)m i_nci^ta*,['#clytemestra'],2,2
['115'],per scelera semper sceleribus tutum est iter.,1,63, pe*r sce^le^ra^ se_mpe*r sce^le^ri^bu_s tu*t(u)m e_st i^te*r,['#clytemestra'],1,2
['116'],"tecum ipsa nunc evolve femineos dolos,",1,64, te*c(u)m i_psa^ nu_nc e*vo_lve^ fe_mi^ne^o_s do^lo*s,['#clytemestra'],1,2
['117'],quod ulla coniunx perfida atque impos sui,0.789473684,65, qvo*d u_lla^ co_nju*nx pe_rfi^d(a) a_tqv(e) i*mpo_s su^i*,['#clytemestra'],2,2
['118'],"amore caeco, quod novercales manus",0.9,66, a*mo_re^ c[ae]co* qvo_d no^ve_rca*le_s ma^nu*s,['#clytemestra'],0,2
['119'],"ausae, quod ardens impia virgo face,",0.903225806,67, [au]s[ae] qvo^d a_rde*ns i_mpi^a_ vi*rgo_ fa^ce*,['#clytemestra'],0,2
['120'],Phasiaca fugiens regna Thessalica trabe:,1,68,pha*si^a^ca^ fu^gi^e*ns re_gna^ the_ssa^li^ca_ tra^be*,['#clytemestra'],0,2
['121'],"ferrum, venena; vel Mycenaeas domos",1,69, fe*rru_m ve^ne_na* ve_l my^ce_n[ae]a_s do^mo*s,['#clytemestra'],0,2
['122'],coniuncta socio profuge furtiva rate—,0.909090909,70, co*nju_ncta^ so^ci^o* pro^fu^ge^ fu_rti*va_ ra^te*,['#clytemestra'],0,2
['123'],quid timida loqueris furta et exilium et fugas?,0.88372093,71, qvi*d ti^mi^da^ lo^qve^ri*s fu_rt(a) e^t e_xi^li^(u)m e_t fu^ga*s,['#clytemestra'],2,2
['124'],soror ista fecit; te decet maius nefas.,0.911764706,72, so^ro^r i_sta^ fe_ci*t te_ de^ce_t ma*ju_s ne^fa*s,['#clytemestra'],0,2
['125'],"Regina Danaum et inclitum Ledae genus,",1,73, re*gi_na^ da^na^(u)m e*t i_ncli^tu_m le*d[ae] ge^nu*s,['#nutrix'],1,3
['126'],quid tacita versas quidve consilii impotens,0.8,74, qvi*d ta^ci^ta^ ve_rsa*s qvi_due^ co_nsi^li^(i) i_mpo^te*ns,['#nutrix'],1,3
['127'],tumido feroces impetus animo geris?,1,75,tu^mi^do_ fe^ro_ce*s i_mpe^tu_s a^ni^mo_ ge^ri*s,['#nutrix'],0,3
['128'],"licet ipsa sileas, totus in vultu est dolor.",1,76, li^ce^t i_psa^ si^le^a*s to_tu^s i_n vu*lt(u) e_st do^lo*r,['#nutrix'],1,3
['129'],"proin quicquid est, da tempus ac spatium tibi:",0.926829268,77,pr[oi]n qui_dqui^d e_st da* te_mpu^s a_c spa^ti^u_m ti^bi*,['#nutrix'],0,3
['130'],quod ratio non quit saepe sanavit mora.,0.914285714,78,quo*d ra^ti^o^ no_n qui*t s[ae]pe^ sa_na*ui_t mo^ra*,['#nutrix'],0,3
['131'],Maiora cruciant quam ut moras possim pati;,0.842105263,79, ma*jo_ra^ cru^ci^a*nt qv(a)m u_t mo^ra_s po*ssi_m pa^ti*,['#clytemestra'],1,4
['132'],"flammae medullas et cor exurunt meum,",1,80, fla*mm[ae] me^du_lla*s e_t co^r e_xu*ru_nt me^u*m,['#clytemestra'],0,4
['133'],"mixtus dolori subdidit stimulos timor,",1,81, mi*xtu_s do^lo_ri* su_bdi^di_t sti^mu^lo_s ti^mo*r,['#clytemestra'],0,4
['134'],invidia pulsat pectus; hinc animum iugo,0.914285714,82, i*nvi^di^a^ pu_lsa*t pe_ctu^s hi_nc a^ni^mu_m ju^go*,['#clytemestra'],0,4
['135'],premit cupido turpis et vinci vetat:,1,83, pre*mi_t cu^pi_do* tu_rpi^s e_t vi*nci_ ve^ta*t,['#clytemestra'],0,4
['136'],"et inter istas mentis obsessae faces,",1,84, e*t i_nte^r i_sta*s me_nti^s o_bse*ss[ae] fa^ce*s,['#clytemestra'],0,4
['137'],"fessus quidem et devinctus et pessumdatus,",0.789473684,85, fe*ssu_s qvi^d(e)m e_t de*je_ctu^s e_t pe*ssu_mda^tu*s,['#clytemestra'],1,4
['138'],"pudor rebellat. fluctibus variis agor,",0.909090909,86,pu*do_r re^be_lla*t flu_cti^bu_s ua^ri^i_s a^go*r,['#clytemestra'],0,4
['139'],"ut cum hinc profundum ventus, hinc aestus rapit,",1,87, u*t c(u)m hi_nc pro^fu_ndu*m ve_ntu^s hi_nc [ae]stu_s ra^pi*t,['#clytemestra'],1,4
['140'],incerta dubitat unda cui cedat malo.,0.90625,88,i*nce_rta^ du^bi^ta*t u_nda^ cu_j ce*da_t ma^lo*,['#clytemestra'],0,4
['141'],proinde omisi regimen e manibus meis:,1,89,pro*i_nd(e) o^mi_si* re^gi^me^n e_ ma^ni^bu_s me^i*s,['#clytemestra'],1,4
['142'],"quocumque me ira, qua dolor, quo spes feret,",0.684210526,90, qvo*cu_mqve^ m(e) i_ra* qvo_ do^lo_r qvo* spe_s fe^re*t,['#clytemestra'],1,4
['143'],hoc ire pergam; fluctibus dedimus ratem:,1,91, ho*c i_re^ pe_rga*m flu_cti^bu_s de^di^mu_s ra^te*m,['#clytemestra'],0,4
['144'],"ubi animus errat, optimum est casum sequi.",0.972972973,92, u*b(i) a^ni^mu^s e_rra*t o_pti^m(u)m e_st ca*su_m se^qvi*,['#clytemestra'],2,4
['145'],Caeca est temeritas quae petit casum ducem.,0.923076923,93, c[ae]c(a) e_st te^me^ri^ta*s qv[ae] pe^ti_t ca*su_m du^ce*m,['#nutrix'],1,
['146'],"Cui ultima est fortuna, quid dubiam timet?",1,94,cu*(i) u_lti^m(a) e_st fo*rtu_na^ qui_d du^bi^a_m ti^me*t,['#clytemestra'],2,
['147'],"Tuta est latetque culpa, si pateris, tua.",0.914285714,95, tu*t(a) e_st la^te_tqve* cu_lpa^ si_ pa^te^ri_s tu^a*,['#nutrix'],1,
['148'],Perlucet omne regiae vitium domus.,1,96, pe*rlu_ce^t o_mne* re_gi^[ae] vi^ti^u_m do^mu*s,['#clytemestra'],0,
['149'],Piget prioris et novum crimen struis?,1,97, pi*ge_t pri^o_ri*s e_t no^vu_m cri*me_n stru^i*s,['#nutrix'],0,
['150'],Res est profecto stulta nequitiae modus.,1,98,re*s e_st pro^fe_cto* stu_lta^ ne_qui^ti^[ae] mo^du*s,['#clytemestra'],0,
['151'],Quod metuit auget qui scelus scelere obruit.,0.875,99,qvo*d me^tu^i^t [au]ge*t qvi_ sce^lu_s sce^le^r(e) o_bru^i*t,['#nutrix'],1,
['152'],Et ferrum et ignis saepe medicinae loco est,1,100, e*t fe_rr(u)m e^t i_gni*s s[ae]pe^ me^di^ci*n[ae] lo^c(o) e*st,['#clytemestra'],2,
['153'],Extrema primo nemo temptavit loco.,1,101, e*xtre_ma^ pri_mo* ne_mo^ te_mpta*vi_t lo^co*,['#nutrix'],0,
['154'],Rapienda rebus in malis praeceps via est.,1,102, ra^pi^e_nda^ re_bu*s i_n ma^li_s pr[ae]ce_ps vi^(a) e*st,['#clytemestra'],1,
['155'],At te reflectat coniugi nomen sacrum.,0.909090909,103, a*t te_ re^fle_cta*t co_nju^gi_ no*me_n sa^cru*m,['#nutrix'],0,
['156'],Decem per annos vidua respiciam virum?,1,104, de*ce_m pe^r a_nno*s vi^du^a^ re_spi^ci^a_m vi^ru*m,['#clytemestra'],0,
['157'],Meminisse debes sobolis ex illo tuae.,1,105, me^mi^ni_sse^ de_be*s so^bo^li^s e_x i*llo_ tu^[ae],['#nutrix'],0,
['158'],Equidem et iugales filiae memini faces,0.828571429,106, e^qvi^d(e)m e_t ju^ga_le*s fi_li^[ae] me^mi^ni_ fa^ce*s,['#clytemestra'],1,
['159'],et generum Achillem: praestitit matri fidem.,1,107, e*t ge^ne^r(u)m a^chi_lle*m pr[ae]sti^ti_t ma*tri_ fi^de*m,['#clytemestra'],1,
['160'],Redemit illa classis immotae moras,1,108, re*de_mi^t i_lla* cla_ssi^s i_mmo*t[ae] mo^ra*s,['#nutrix'],0,
['161'],et maria pigro fixa languore impulit.,0.909090909,109, e*t ma^ri^a^ pi_gro* fi_xa^ la_ngvo*r(e) i_mpu^li*t,['#nutrix'],1,
['162'],"Pudet doletque— Tyndaris, caeli genus.",0.90625,110, pu*de_t do^le_tqve* ty_nda^ri_s c[ae]li_ ge^nu*s,['#clytemestra'],0,5
['163'],lustrale classi Doricae peperi caput!,1,111, lu*stra_le^ cla_ssi* do_ri^c[ae] pe^pe^ri_ ca^pu*t,['#clytemestra'],0,5
['164'],revolvit animus virginis thalamos meae,1,112, re*vo_lvi^t a^ni^mu*s vi_rgi^ni_s tha^la^mo_s me^[ae],['#clytemestra'],0,5
['165'],"quos ille dignos Pelopia fecit domo,",1,113,quo*s i_lle^ di_gno*s pe^lo^pi^a_ fe*ci_t do^mo*,['#clytemestra'],0,5
['166'],cum stetit ad aras ore sacrifico pater,1,114,cu*m ste^ti^t a^d a_ra*s o_re^ sa_cri^fi^co_ pa^te*r,['#clytemestra'],0,5
['167'],quam nuptialis! horruit Calchas suae,0.9375,115, qva*m nu_pti^a_li*s ho_rru^i_t ca*lcha_s su^[ae],['#clytemestra'],0,5
['168'],responsa vocis et recedentes focos.,1,116, re*spo_nsa^ vo_ci*s e_t re^ce_de*nte_s fo^co*s,['#clytemestra'],0,5
['169'],"o scelera semper sceleribus vincens domus,",0.921052632,117,o* sce^le^ra^ se_mpe*r sce^le^ri^bu_s ui*nce_ns do^mu*s,['#clytemestra'],0,5
['170'],"cruore ventos emimus, bellum nece!",1,118, cru*o_re^ ve_nto*s e_mi^mu_s be*llu_m ne^ce*,['#clytemestra'],0,5
['171'],sed vela pariter mille fecerunt rates?,1,119, se*d ve_la^ pa^ri^te*r mi_lle^ fe_ce*ru_nt ra^te*s,['#clytemestra'],0,5
['172'],non est soluta prospero classis deo:,1,120, no*n e_st so^lu_ta* pro_spe^ro_ cla*ssi_s de^o*,['#clytemestra'],0,5
['173'],eiecit Aulis impias portu rates.,0.928571429,121,e*je_ci^t [au]li*s i_mpi^a_s po*rtu_ ra^te*s,['#clytemestra'],0,5
['174'],sic auspicatus bella non melius gerit.,1,122, si*c [au]spi^ca_tu*s be_lla^ no_n me^li^u_s ge^ri*t,['#clytemestra'],0,5
['175'],"amore captae captus, immotus prece",1,123, a*mo_re^ ca_pt[ae] ca_ptu^s i_mmo*tu_s pre^ce*,['#clytemestra'],0,5
['176'],"Zminthea tenuit spolia Phoebei senis,",1,124,zmi*nthe_a^ te^nu^i*t spo^li^a^ ph[oe]be*i_ se^ni*s,['#clytemestra'],0,5
['177'],ardore sacrae virginis iam tum furens.,0.911764706,125, a*rdo_re^ sa_cr[ae] vi_rgi^ni_s ja*m tu_m fu^re*ns,['#clytemestra'],0,5
['178'],"non illum Achilles flexit indomitus minis,",1,126, no*n i_ll(u)m a^chi_lle*s fle_xi^t i_ndo^mi^tu_s mi^ni*s,['#clytemestra'],1,5
['179'],"non ille solus fata qui mundi videt,",0.90625,127, no*n i_lle^ so_lu*s fa_ta^ qvi_ mu*ndi_ vi^de*t,['#clytemestra'],0,5
['180'],"in nos fidelis augur, in captas levis,",1,128, i*n no_s fi^de_li*s [au]gu^r i_n ca*pta_s le^vi*s,['#clytemestra'],0,5
['181'],non populus aeger et relucentes rogi:,1,129, no*n po^pu^lu^s [ae]ge*r e_t re^lu_ce*nte_s ro^gi*,['#clytemestra'],0,5
['182'],inter ruentis Graeciae stragem ultimam,1,130, i*nte_r ru^e_nti*s gr[ae]ci^[ae] stra*g(e)m u_lti^ma*m,['#clytemestra'],1,5
['183'],sine hoste victus marcet ac Veneri vacat,1,131, si*n(e) ho_ste^ vi_ctu*s ma_rce^t a_c ve^ne^ri_ va^ca*t,['#clytemestra'],1,5
['184'],reparatque amores; neve desertus foret,0.911764706,132, re^pa^ra_tqv(e) a^mo_re*s ne_ve^ de_se*rtu_s fo^re*t,['#clytemestra'],1,5
['185'],"a paelice umquam barbara caelebs torus,",0.914285714,133, a* p[ae]li^c(e) u_mqva*m ba_rba^ra_ c[ae]le_bs to^ru*s,['#clytemestra'],1,5
['186'],"ablatam Achilli diligit Lyrnesida,",1,134, a*bla_t(a)m a^chi_lli* di_li^gi_t ly*rne_si^da*,['#clytemestra'],1,5
['187'],nec rapere puduit e sinu avulsam viri—,1,135,ne*c ra^pe^re^ pu^du^i*t e_ si^n(u) a_vu*lsa_m vi^ri*,['#clytemestra'],1,5
['188'],"en Paridis hostem, nunc novum vulnus gerens",1,136, e*n pa^ri^di^s ho_ste*m nu_nc no^vu_m vu*lnu_s ge^re*ns,['#clytemestra'],0,5
['189'],"amore Phrygiae vatis incensus furit,",1,137, a*mo_re^ phry^gi^[ae] va_ti^s i_nce*nsu_s fu^ri*t,['#clytemestra'],0,5
['190'],et post tropaea Troica ac versum Ilium,1,138, e*t po_st tro^p[ae]a* tro_i^c(a) a_c ve*rs(u)m i_li^u*m,['#clytemestra'],2,5
['191'],captae maritus remeat et Priami gener.,1,139, ca*pt[ae] ma^ri_tu*s re^me^a^t e_t pri^a^mi_ ge^ne*r,['#clytemestra'],0,5
['192'],"Accingere, anime: bella non levia apparas.",1,140, a*cci_nge^r(e) a^ni^me* be_lla^ no_n le^vi^(a) a_ppa^ra*s,['#clytemestra'],2,5
['193'],"scelus occupandum est. pigra, quem expectas diem?",0.930232558,141, sce^lu^s o_ccu^pa_nd(u)m e*st pi_gra^ qv(e)m e_xpe*cta_s di^e*m,['#clytemestra'],2,5
['194'],Pelopia Phrygiae sceptra dum teneant nurus?,1,142,pe*lo^pi^a^ phry^gi^[ae] sce_ptra^ du_m te^ne^a_nt nu^ru*s,['#clytemestra'],0,5
['195'],an te morantur virgines viduae domi,0.8125,143,a*n te_ mo^ra_ntu*r ui_rgi^ne_s ui^du^[ae] do^mi*,['#clytemestra'],0,5
['196'],patrique Orestes similis? horum te mala,0.914285714,144, pa*tri_qv(e) o^re_ste*s si^mi^li^s ho_ru*m te_ ma^la*,['#clytemestra'],1,5
['197'],"ventura moveant, turbo quis rerum imminet:",0.918918919,145, ve*ntu_ra^ mo^ve^a*nt tu_rbo^ qvi_s re*r(u)m i_mmi^ne*t,['#clytemestra'],1,5
['198'],"quid, misera, cessas? en adest gnatis tuis",0.944444444,146, qvi*d mi^se^ra^ ce_ssa*s e_n a^de_st gna*ti_s tu^i*s,['#clytemestra'],0,5
