perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['47'],sed gravis et ater incubat terris vapor:,1,46, se*d gra^vi^s e^t a_te*r i_ncu^ba_t te*rri_s va^po*r,['#oedipus'],0,1
['48'],obtexit arces caelitum ac summas domos,1,47, o*bte_xi^t a_rce*s c[ae]li^t(u)m a_c su*mma_s do^mo*s,['#oedipus'],1,1
['49'],"inferna facies, denegat fructum Ceres",1,48, i*nfe_rna^ fa^ci^e*s de_ne^ga_t fru*ctu_m ce^re*s,['#oedipus'],0,1
['50'],"adulta, et altis flava cum spicis tremat,",1,49, a*du_lt(a) e^t a_lti*s fla_va^ cu_m spi*ci_s tre^ma*t,['#oedipus'],1,1
['51'],"arente culmo sterilis emoritur seges,",1,50,a*re_nte^ cu_lmo* ste^ri^li^s e_mo^ri^tu_r se^ge*s,['#oedipus'],0,1
['52'],"nec ulla pars immunis exitio vacat,",1,51, ne*c u_lla^ pa_rs i*mmu_ni^s e_xi^ti^o_ va^ca*t,['#oedipus'],0,1
['53'],"sed omnis aetas pariter et sexus ruit,",1,52, se*d o_mni^s [ae]ta*s pa^ri^te^r e_t se*xu_s ru^i*t,['#oedipus'],0,1
['54'],iuvenesque senibus iungit et gnatis patres,0.820512821,53, ju^ve^ne_sqve^ se^ni^bu*s ju_ngi^t e_t gna*ti_s pa^tre*s,['#oedipus'],0,1
['55'],"funesta pestis, una fax thalamos cremat",1,54, fu*ne_sta^ pe_sti*s u_na^ fa_x tha^la^mo_s cre^ma*t,['#oedipus'],0,1
['56'],"fletuque acerbo funera et questu carent,",0.833333333,55, fle*tu_qv(e) a^ce_rbo* fu_ne^r(a) e_t qve*stu_ ca^re*nt,['#oedipus'],2,1
['57'],quin ipsa tanti pervicax clades mali,0.939393939,56, qvi*n i_psa^ ta_nti* pe_rvi^ca_x cla*de_s ma^li*,['#oedipus'],0,1
['58'],"siccavit oculos, quodque in extremis solet",0.842105263,57, si*cca_vi^t o^cu^lo*s qvo_dqv(e) i^n e_xtre*mi_s so^le*t,['#oedipus'],1,1
['59'],periere lacrimae: portat hunc aeger parens,1,58, pe^ri^e_re^ la^cri^m[ae] po_rta^t hu_nc [ae]ge_r pa^re*ns,['#oedipus'],0,1
['60'],"supremum ad ignem, mater hunc amens gerit",1,59, su*pre_m(u)m a^d i_gne*m ma_te^r hu_nc a*me_ns ge^ri*t,['#oedipus'],1,1
['61'],"properatque ut alium repetat in eundem rogum,",0.926829268,60, pro^pe^ra_tqv(e) u^t a^li^u*m re^pe^ta^t i^n e^u*nde_m ro^gu*m,['#oedipus'],1,1
['62'],quin luctu in ipso luctus exoritur novus,0.945945946,61,qui*n lu_ct(u) i^n i_pso* lu_ctu^s e_xo^ri^tu_r no^uu*s,['#oedipus'],1,1
['63'],"novaeque circa funus exsequiae cadunt,",0.647058824,62, su*[ae]qve^ ci_rca* fu_nu^s e_xe^qvi^[ae] ca^du*nt,['#oedipus'],0,1
['64'],tum propria flammis corpora alienis cremant;,1,63, tu*m pro^pri^a^ fla_mmi*s co_rpo^r(a) a^li^e*ni_s cre^ma*nt,['#oedipus'],1,1
['65'],diripitur ignis: nullus est miseris pudor.,1,64, di*ri^pi^tu^r i_gni*s nu_llu^s e_st mi^se^ri_s pu^do*r,['#oedipus'],0,1
['66'],non ossa tumuli sancta discreti tegunt:,0.857142857,65, no*n o_ssa^ tu^mu^li* le_cta^ di_scre*ti_ te^gu*nt,['#oedipus'],0,1
['67'],arsisse satis estâ pars quota in cineres abit?,0.926829268,66, a*rsi_sse^ sa^ti^s e*st pa_rs qvo^t(a) i_n ci^ne^re_s a^bi*t,['#oedipus'],1,1
['68'],"dest terra tumulis, iam rogos silvae negant,",0.923076923,67, de*st te_rra^ tu^mu^li*s ja_m ro^go_s si*lv[ae] ne^ga*nt,['#oedipus'],0,1
['69'],"non vota, non ars ulla correptos levant:",0.971428571,68, no*n vo_ta^ no_n a*rs u_lla^ co_rre*pto_s le^va*t,['#oedipus'],0,1
['70'],"cadunt medentes, morbus auxilium trahit.",1,69, ca*du_nt me^de_nte*s mo_rbu^s [au]xi^li^u_m tra^hi*t,['#oedipus'],0,1
['71'],Adfusus aris supplices tendo manus,1,70, a*dfu_su^s a_ri*s su_ppli^ce_s te*ndo_ ma^nu*s,['#oedipus'],0,1
['72'],"matura poscens fata, praecurram ut prior",1,71, ma*tu_ra^ po_sce*ns fa_ta^ pr[ae]cu*rr(a)m u_t pri^o*r,['#oedipus'],1,1
['73'],patriam ruentem neve post omnis cadam,1,72, pa^tri^a_m ru^e_nte*m ne_ve^ po_st o*mni_s ca^da*m,['#oedipus'],0,1
['74'],fiamque regni funus extremum mei.,0.896551724,73, fi*a_mqve^ re_gni* fu_nu^s e_xtre*mu_m me^i*,['#oedipus'],0,1
['75'],"o saeva nimium numina, o fatum grave!",1,74, o* s[ae]va^ ni^mi^u*m nu_mi^n(a) o_ fa*tu_m gra^ve*,['#oedipus'],1,1
['76'],negatur uni nempe in hoc populo mihi,1,75, ne*ga_tu^r u_ni* ne_mp(e) i^n ho_c po^pu^lo_ mi^hi*,['#oedipus'],1,1
['77'],mors tam parata? sperne letali manu,1,76, mo*rs ta_m pa^ra_ta* spe_rne^ le_ta*li_ ma^nu*,['#oedipus'],0,1
['78'],"contacta regna, linque lacrimas, funera,",0.911764706,77, co*nta_cta^ re_gna* li_nqve^ la^cri^ma*s fu_ne^ra*,['#oedipus'],0,1
['79'],tabifica caeli vitia quae tecum invehis,0.916666667,78, ta*bi^fi^ca^ c[ae]li* vi^ti^a^ qv[ae] te*c(u)m i_nve^hi*s,['#oedipus'],1,1
['80'],"infaustus hospes, profuge iamdudum ocius â",0.916666667,79, i*nf[au]stu^s ho_spe*s pro^fu^ge^ ja_mdu*d(u)m o_ci^u*s,['#oedipus'],1,1
"['81', '81b']","vel ad parentes. Quid iuvat, coniunx, mala",0.75,80, ve*l a_d pa^re_nte*s qvi_d ju^va_t co*nju_nx ma^la*,['#oedipus'],0,1
['82'],gravare questu? regium hoc ipsum reor:,0.909090909,81, gra*va_re^ qve_stu* re_gi^(u)m ho_c i*psu_m re^o*r,['#iocasta'],1,1
['83'],"adversa capere, quoque sit dubius magis",0.828571429,82, a*dve_rsa^ ca^pe^re* qvo_qve^ si_t du^bi^u_s ma^gi*s,['#iocasta'],0,1
['84'],"status et cadentis imperi moles labet,",1,83, sta^tu^s e_t ca^de_nti*s i_mpe^ri_ mo*le_s la^be*t,['#iocasta'],0,1
['85'],hoc stare certo pressius fortem gradu;,1,84, ho*c sta_re^ ce_rto* pre_ssi^u_s fo*rte_m gra^du*,['#iocasta'],0,1
['86'],haud est virile terga Fortunae dare.,1,85, h[au]d e_st vi^ri_le* te_rga^ fo_rtu*n[ae] da^re*,['#iocasta'],0,1
['87'],"Abest pavoris crimen ac probrum procul,",1,86, a*be_st pa^vo_ri*s cri_me^n a_c pro*bru_m pro^cu*l,['#oedipus'],0,1
['88'],virtusque nostra nescit ignavos metus:,0.911764706,87, vi*rtu_sqve^ no_stra* ne_sci^t i_gna*vo_s me^tu*s,['#oedipus'],0,1
['89'],"si tela contra stricta, si vis horrida",1,88, si* te_la^ co_ntra* stri_cta^ si_ vi*s ho_rri^da*,['#oedipus'],0,1
['90'],Mavortis in me rueretâ adversus feros,1,89, ma*vo_rti^s i_n me* ru^e^re^t a_dve*rsu_s fe^ro*s,['#oedipus'],0,1
['91'],audax Gigantas obvias ferrem manus.,1,90, [au]da_x gi^ga_nta*s o_bvi^a_s fe*rre_m ma^nu*s,['#oedipus'],0,1
['92'],nec Sphinga caecis verba nectentem modis,1,91, ne*c sphi_nga^ c[ae]ci*s ve_rba^ ne_cte*nte_m mo^di*s,['#oedipus'],0,1
['93'],fugi: cruentos vatis infandae tuli,1,92, fu*gi_ cru^e_nto*s va_ti^s i_nfa*nd[ae] tu^li*,['#oedipus'],0,1
['94'],rictus et albens ossibus sparsis solum;,1,93, ri*ctu_s e^t a_lbe*ns o_ssi^bu_s spa*rsi_s so^lu*m,['#oedipus'],0,1
['95'],cumque e superna rupe iam praedae imminens,0.846153846,94, cu*mqv(e) e_ su^pe_rna* ru_pe^ ja_m pr[ae]d(ae) i_mmi^ne*ns,['#oedipus'],2,1
['96'],aptaret alas verbera et caudae movens,1,95, a*pta_re^t a_la*s ve_rbe^r(a) e_t c[au]d[ae] mo^ve*ns,['#oedipus'],1,1
['97'],"saevi leonis more conciperet minas,",1,96, s[ae]vi_ le^o_ni*s mo_re^ co_nci^pe^re_t mi^na*s,['#oedipus'],0,1
['98'],"carmen poposci: sonuit horrendum insuper,",1,97, ca*rme_n po^po_sci* so^nu^i^t ho_rre*nd(u)m i_nsu^pe*r,['#oedipus'],1,1
['99'],"crepuere malae, saxaque impatiens morae",0.914285714,98, cre^pu^e_re^ ma_l[ae] sa_xa^qv(e) i_mpa^ti^e_ns mo^r[ae],['#oedipus'],1,1
['100'],revulsit ungui viscera expectans mea;,0.882352941,99, re*vu_lsi^t u_ngvi*s vi_sce^r(a) e_xpe*cta_ns me^a*,['#oedipus'],1,1
['101'],nodosa sortis verba et implexos dolos,1,100, no*do_sa^ so_rti*s ve_rb(a) e^t i_mple*xo_s do^lo*s,['#oedipus'],1,1
['102'],ac triste carmen alitis solvi ferae.,1,101, a*c tri_ste^ ca_rme*n a_li^ti_s so*lvi_ fe^r[ae],['#oedipus'],0,1
['103'],Quid sera mortis vota nunc demens facis?,0.944444444,102, qvi*d se_ra^ mo_rti*s vo_ta^ nu_nc de*me_ns fa^ci*s,['#oedipus'],0,1
['104'],"licuit perire, laudis hoc pretium tibi",1,103, li^cu^i_t pe^ri_re* l[au]di^s ho_c pre^ti^u_m ti^bi*,['#oedipus'],0,1
['105'],sceptrum et peremptae Sphingis haec merces datur.,1,104,sce*ptr(u)m e_t pe^re_mpt[ae] sphi_ngi^s h[ae]c me*rce_s da^tu*r,['#oedipus'],1,1
['106'],"Ille, ille dirus callidi monstri cinis",1,105, i*ll(e) i_lle^ di_ru*s ca_lli^di_ mo*nstri_ ci^ni*s,['#oedipus'],1,1
['107'],"in nos rebellat, illa nunc Thebas lues",1,106, i*n no_s re^be_lla*t i_lla^ nu_nc the*ba_s lu^e*s,['#oedipus'],0,1
['108'],"perempta perdit, una iam superest salus,",0.914285714,107, pe*re_mpta^ pe_rdi*t u_na^ ja_m su^pe^re_st sa^lu*s,['#oedipus'],0,1
['109'],si quam salutis Phoebus ostendit viam.,0.823529412,108, si* qva_m sa^lu_ti*s ph[oe]bu^s o_ste*nda_t vi^a*m,['#oedipus'],0,1
['110'],"Occidis, Cadmi generosa proles,",0,,,['#chorus'],,
['111'],urbe cum tota; viduas colonis,0,,,['#chorus'],,
['112'],"respicis terras, miseranda Thebe.",0,,,['#chorus'],,
['113'],"carpitur leto tuus ille, Bacche,",0,,,['#chorus'],,
['114'],"miles, extremos comes usque ad Indos,",0,,,['#chorus'],,
['115'],ausus Eois equitare campis,0,,,['#chorus'],,
['116'],figere et mundo tua signa primo:,0,,,['#chorus'],,
['117'],cinnami silvis Arabas beatos,0,,,['#chorus'],,
['118'],"vidit et versos equites, sagittis'",0,,,['#chorus'],,
['119'],terga fallacis metuenda Parthi;,0,,,['#chorus'],,
['120'],litus intravit pelagi rubentis:,0,,,['#chorus'],,
['121'],promit hinc ortus aperitque lucem,0,,,['#chorus'],,
['122'],Phoebus et flamma propiore nudos,0,,,['#chorus'],,
['123'],inficit Indos.,0,,,['#chorus'],,
['124'],"Stirpis invictae genus interimus,",0,,,['#chorus'],,
['125'],labimur saevo rapiente fato;,0,,,['#chorus'],,
['126'],ducitur semper nova pompa Morti:,0,,,['#chorus'],,
['127'],longus ad manes properatur ordo,0,,,['#chorus'],,
['128'],"agminis maesti, seriesque tristis",0,,,['#chorus'],,
['129'],haeret et turbae tumulos petenti,0,,,['#chorus'],,
['130'],non satis septem patuere portae.,0,,,['#chorus'],,
['131'],stat gravis strages premiturque iuncto,0,,,['#chorus'],,
['132'],funere funus.,0,,,['#chorus'],,
['135'],Colla facturus steterat sacerdos:,0,,,['#chorus'],,
['136'],"dum manus certum parat alta vulnus,",0,,,['#chorus'],,
['137'],aureo taurus rutilante cornu,0,,,['#chorus'],,
['138'],labitur segnis; patuit sub ictu,0,,,['#chorus'],,
['139'],ponderis vasti resoluta cervix:,0,,,['#chorus'],,
['140'],nec cruor ferrum maculavit: alta,0,,,['#chorus'],,
['141'],turpis est plaga sanies profusa.,0,,,['#chorus'],,
['142'],segnior cursu sonipes in ipso,0,,,['#chorus'],,
['143'],concidit gyro dominumque prono,0,,,['#chorus'],,
['144'],prodidit armo.,0,,,['#chorus'],,
['133'],Prima vis tardas tetigit bidentes:,0,,,['#chorus'],,
['134'],laniger pingues male carpsit herbas;,0,,,['#chorus'],,
['146'],taurus armento pereunte marcet:,0,,,['#chorus'],,
['147'],deficit pastor grege deminuto,0,,,['#chorus'],,
['148'],tabidos inter moriens iuvencos.,0,,,['#chorus'],,
['145'],incubant agris pecudes relictae;,0,,,['#chorus'],,
['149'],"non lupos cervi metuunt rapaces,",0,,,['#chorus'],,
['150'],"cessat irati fremitus leonis,",0,,,['#chorus'],,
['151'],nulla villosis feritas in ursis;,0,,,['#chorus'],,
['152'],perdidit pestem latebrosa serpens:,0,,,['#chorus'],,
['153'],aret et sicco moritur veneno.,0,,,['#chorus'],,
['154'],Non silva sua decorata coma,0,,,['#chorus'],,
['155'],"fundit opacas montibus umbras,",0,,,['#chorus'],,
['156'],"non rura virent ubere glebae,",0,,,['#chorus'],,
['157'],non plena suo vitis Baccho,0,,,['#chorus'],,
['158'],bracchia curvat:,0,,,['#chorus'],,
['159'],omnia nostrum sensere malum.,0,,,['#chorus'],,
['160'],Rupere Erebi claustra profundi,0,,,['#chorus'],,
['161'],turba sororum face Tartarea,0,,,['#chorus'],,
['162'],Phlegethonque suam mutat ripam:,0,,,['#chorus'],,
['163'],miscuit undis Styga Sidoniis.,0,,,['#chorus'],,
['164'],Mors atra avidos oris hiatus,0,,,['#chorus'],,
['165'],pandit et omnis explicat alas;,0,,,['#chorus'],,
['166'],quique capaci turbida cumba,0,,,['#chorus'],,
['167'],flumina servat durus senio,0,,,['#chorus'],,
['168'],navita crudo vix assiduo,0,,,['#chorus'],,
['169'],"bracchia conto lassata refert,",0,,,['#chorus'],,
['170'],fessus turbam vectare novam.,0,,,['#chorus'],,
['171'],quin Taenarii vincula ferri,0,,,['#chorus'],,
['172'],rupisse canem fama et nostris,0,,,['#chorus'],,
['173'],"errare locis, mugisse solum,",0,,,['#chorus'],,
['174'],vaga per lucos simulacra virum,0,,,['#chorus'],,
['175'],"maiora viris, bis Cadmeum",0,,,['#chorus'],,
['176'],"nive discussa tremuisse nemus,",0,,,['#chorus'],,
['177'],"bis turbatam sanguine Dircen,",0,,,['#chorus'],,
['178'],nocte silenti,0,,,['#chorus'],,
['179'],Amphionios ululasse canes.,0,,,['#chorus'],,
['180'],"O dira novi facies leti,",0,,,['#chorus'],,
['181'],gravior leto:,0,,,['#chorus'],,
['182'],piger ignavos alligat artus,0,,,['#chorus'],,
['183'],"languor, et aegro rubor in vultu,",0,,,['#chorus'],,
"['184', '184b']",maculaeque cutem sparsere leves; tum vapor ipsam,0,,,['#chorus'],,
['185'],corporis arcem flammeus urit,0,,,['#chorus'],,
['186'],"multoque genas sanguine tendit,",0,,,['#chorus'],,
['187'],"oculique rigent, resonant aures",0,,,['#chorus'],,
['188'],stilla tque niger naris aduncae,0,,,['#chorus'],,
['190'],cruor et venas rumpit hiantes;,0,,,['#chorus'],,
"['191', '187b', '192b']","intima creber viscera quassat gemitus stridens, et sacer ignis pascitur artus iamque amplexu",0,,,['#chorus'],,
['193'],frigida presso saxa fatigant;,0,,,['#chorus'],,
['194'],quos liberior domus elato,0,,,['#chorus'],,
['195'],"custode sinit, petits fontes",0,,,['#chorus'],,
['196'],aliturque sitis latice ingesto.,0,,,['#chorus'],,
['197'],prostrata iacet turba per aras,0,,,['#chorus'],,
['198'],oratque mori: solum hoc faciles,0,,,['#chorus'],,
['199'],tribuere dei; delubra petunt,0,,,['#chorus'],,
['200'],"haut ut voto numina placent,",0,,,['#chorus'],,
['201'],sed iuvat ipsos satiare deos.,0,,,['#chorus'],,
['202'],Quisnam ille propero regiam gressu petit?,0.945945946,109, qvi*sn(a)m i_lle^ pro^pe^ro* re_gi^a_m gre*ssu_ pe^ti*t,['#chorus'],1,2
['203'],adestne clarus anguine ac factis Creo,0.828571429,110, a*de_stne^ cla_ru*s sa_ngvi^n(e) a_c fa*cti_s cre^o*,['#chorus'],1,2
['204'],an aeger animus falsa pro veris videt?,1,111, a*n [ae]ge^r a^ni^mu*s fa_lsa^ pro_ ve*ri_s vi^de*t,['#chorus'],0,2
['205'],Adest petitus omnibus votis Creo.,1,112, a*de_st pe^ti_tu*s o_mni^bu_s vo*ti_s cre^o*,['#chorus'],0,2
['206'],"Horrore quatior, fata quo vergant timens,",0.833333333,113, ho*rro_re^ qva^ti^o*r fa_ta^ qvo_ ve*rga_nt ti^me*ns,['#oedipus'],0,3
['207'],trepidumque gemino pectus affectu labat:,0.916666667,114, tre^pi^du_mqve^ ge^mi^no* pe_ctu^s a_ffe*ctu_ la^ba*t,['#oedipus'],0,3
['208'],"ubi laeta duris mixta in ambiguo iacent,",0.916666667,115, u^bi^ l[ae]ta^ du_ri*s mi_xt(a) i^n a_mbi^gu^o_ ja^ce*nt,['#oedipus'],1,3
['209'],incertus animus scire cum cupiat timet.,1,116, i*nce_rtu^s a^ni^mu*s sci_re^ cu_m cu^pi^a_t ti^me*t,['#oedipus'],0,3
['210'],"Germane nostrae coniugis, fessis opem",0.909090909,117, ge*rma_ne^ no_str[ae] co_nju^gi_s fe*ssi_s o^pe*m,['#oedipus'],0,3
['211'],"si quam reportas, voce properata edoce.",0.911764706,118, si* qva_m re^po_rta*s vo_ce^ pro^pe^ra*t(a) e_do^ce*,['#oedipus'],1,3
['212'],Responsa dubia sorte perplexa iacent.,0.909090909,119, re*spo_nsa^ du^bi^a* so_rte^ pe_rple*xa_ ja^ce*nt,['#creon'],0,
['213'],Dubiam salutem qui dat adflictis negat.,0.914285714,120, du^bi^a_m sa^lu_te*m qvi_ da^t a_dfli*cti_s ne^ga*t,['#oedipus'],0,
['214'],Ambage flexa Delphico mos est deo,1,121, a*mba_ge^ fle_xa* de_lphi^co_ mo*s e_st de^o*,['#creon'],0,
"['215', '215b']","arcana tegere. Fare, sit dubium licet:",1,122, a*rca_na^ te^ge^re* fa_re^ si_t du^bi^u_m li^ce*t,"['#creon', '#oedipus']",0,
['216'],ambigua soli noscere Oedipodae datur.,1,123,a*mbi^gu^a^ so_li* no_sce^r(e) [oe]di^po^d[ae] da^tu*r,['#oedipus'],1,
['217'],"Caedem expiari regiam exilio deus,",1,124, c[ae]d(e)m e_xpi^a_ri* re_gi^(a)m e_xi^li^o_ de^u*s,['#creon'],2,4
['218'],et interemptum Laium ulcisci iubet:,1,125,e*t i_nte^re_mptu*m la_i^(u)m u_lci*sci_ iu^be*t,['#creon'],1,4
['219'],non ante caelo lucidus curret dies,1,126, no*n a_nte^ c[ae]lo* lu_ci^du_s cu*rre_t di^e*s,['#creon'],0,4
['220'],haustusque tutos aetheris puri dabit.,0.909090909,127, h[au]stu_sqve^ tu_to*s [ae]the^ri_s pu*ri_ da^bi*t,['#creon'],0,4
['221'],Et quis peremptor induti regis fuit?,0.787878788,128, e*t qvi_s pe^re_mpto*r i_nclu^ti_ re*gi_s fu^i*t,['#oedipus'],0,
['222'],"quem memoret ede Phoebus, ut poenas luat.",0.944444444,129, qve*m me^mo^re^t e_de* ph[oe]bu^s u_t p[oe]na_s lu^a*t,['#oedipus'],0,
['223'],Sit precor dixisse tutum visu et auditu horrida;,0,,,['#creon'],,
['224'],"torpor insedit per artus, frigidus sanguis coit.",0,,,['#creon'],,
['225'],ut sacrata templa Phoebi supplici intravi pede,0,,,['#creon'],,
['226'],"et pias numen precatus rite summisi manus,",0,,,['#creon'],,
['227'],gemina Parnasi nivalis arx trucem fremitum dedit;,0,,,['#creon'],,
