cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['31'],['#oedipus iocasta'],mihi parcit uni? cui reservamur malo?,1.0,30,mi^hi^ pa_rci^t u_ni* c[ui] re^se_rva*mu_r ma^lo*,0
['32'],['#oedipus iocasta'],inter ruinas urbis et semper novis,1.0,31, i*nte_r ru^i_na*s u_rbi^s e_t se*mpe_r no^vi*s,0
['33'],['#oedipus iocasta'],deflenda lacrimis funera ac populi struem,1.0,32, de*fle_nda^ la^cri^mi*s fu_ne^r(a) a_c po^pu^li_ stru^e*m,1
['34'],['#oedipus iocasta'],incolumis asto— scilicet Phoebi reus.,1.0,33, i*nco^lu^mi^s a_sto* sci_li^ce_t ph[oe]bi_ re^u*s,0
['35'],['#oedipus iocasta'],sperare poteras sceleribus tantis dari,1.0,34, spe*ra_re^ po^te^ra*s sce^le^ri^bu_s ta*nti_s da^ri*,0
['36'],['#oedipus iocasta'],regnum salubre? fecimus caelum nocens.,1.0,35, re*gnu_m sa^lu_bre* fe_ci^mu_s c[ae]lu_m no^ce*ns,0
['37'],['#oedipus iocasta'],Non aura gelido lenis afflatu fovet,1.0,36, no*n [au]ra^ ge^li^do* le_ni^s a_ffla*tu_ fo^ve*t,0
['38'],['#oedipus iocasta'],"anhela flammis corda, non Zephyri leves",1.0,37, a*nhe_la^ fla_mmi*s co_rda^ no_n ze^phy^ri_ le^ve*s,0
['39'],['#oedipus iocasta'],"spirant, sed ignes auget aestiferi canis",1.0,38,spi*ra_nt se^d i_gne*s [au]ge^t [ae]sti^fe^ri_ ca^ni*s,0
['40'],['#oedipus iocasta'],"Titan, leonis terga Nemeaei premens.",1.0,39, ti*ta_n le^o_ni*s te_rga^ ne^me^[ae]i_ pre^me*ns,0
['41'],['#oedipus iocasta'],deseruit amnes umor atque herbas color,0.9142857142857143,40, de*se^ru^i^t a_mne*s u_mo^r a_tqv(e) he*rba_s co^lo*r,1
['42'],['#oedipus iocasta'],"aretque Dirce, tenuis Ismenos fluit",0.9032258064516129,41,a*re_tqve^ di_rce* te^nu^i^s i_sme*no_s flu^i*t,0
['43'],['#oedipus iocasta'],et tinguit inopi nuda vix unda vada.,0.90625,42, e*t ti_ngvi^t i^no^pi* nu_da^ vi_x u*nda_ va^da*,0
['44'],['#oedipus iocasta'],"obscura caelo labitur Phoebi soror,",1.0,43, o*bscu_ra^ c[ae]lo* la_bi^tu_r ph[oe]bi_ so^ro*r,0
['45'],['#oedipus iocasta'],tristisque mundus nubilo pallet die.,0.8181818181818182,44, tri*sti_sqve^ mu_ndu*s nu_bi^lo_ pa*lle_t no^vo*,0
['46'],['#oedipus iocasta'],"nullum serenis noctibus sidus micat,",1.0,45, nu*llu_m se^re_ni*s no_cti^bu_s si*du_s mi^ca*t,0
['47'],['#oedipus iocasta'],sed gravis et ater incubat terris vapor:,1.0,46, se*d gra^vi^s e^t a_te*r i_ncu^ba_t te*rri_s va^po*r,0
['48'],['#oedipus iocasta'],obtexit arces caelitum ac summas domos,1.0,47, o*bte_xi^t a_rce*s c[ae]li^t(u)m a_c su*mma_s do^mo*s,1
['49'],['#oedipus iocasta'],"inferna facies, denegat fructum Ceres",1.0,48, i*nfe_rna^ fa^ci^e*s de_ne^ga_t fru*ctu_m ce^re*s,0
['50'],['#oedipus iocasta'],"adulta, et altis flava cum spicis tremat,",1.0,49, a*du_lt(a) e^t a_lti*s fla_va^ cu_m spi*ci_s tre^ma*t,1
['51'],['#oedipus iocasta'],"arente culmo sterilis emoritur seges,",1.0,50,a*re_nte^ cu_lmo* ste^ri^li^s e_mo^ri^tu_r se^ge*s,0
['52'],['#oedipus iocasta'],"nec ulla pars immunis exitio vacat,",1.0,51, ne*c u_lla^ pa_rs i*mmu_ni^s e_xi^ti^o_ va^ca*t,0
['53'],['#oedipus iocasta'],"sed omnis aetas pariter et sexus ruit,",1.0,52, se*d o_mni^s [ae]ta*s pa^ri^te^r e_t se*xu_s ru^i*t,0
['54'],['#oedipus iocasta'],iuvenesque senibus iungit et gnatis patres,0.8205128205128205,53, ju^ve^ne_sqve^ se^ni^bu*s ju_ngi^t e_t gna*ti_s pa^tre*s,0
['55'],['#oedipus iocasta'],"funesta pestis, una fax thalamos cremat",1.0,54, fu*ne_sta^ pe_sti*s u_na^ fa_x tha^la^mo_s cre^ma*t,0
['56'],['#oedipus iocasta'],"fletuque acerbo funera et questu carent,",0.8333333333333334,55, fle*tu_qv(e) a^ce_rbo* fu_ne^r(a) e_t qve*stu_ ca^re*nt,2
['57'],['#oedipus iocasta'],quin ipsa tanti pervicax clades mali,0.9393939393939394,56, qvi*n i_psa^ ta_nti* pe_rvi^ca_x cla*de_s ma^li*,0
['58'],['#oedipus iocasta'],"siccavit oculos, quodque in extremis solet",0.8421052631578947,57, si*cca_vi^t o^cu^lo*s qvo_dqv(e) i^n e_xtre*mi_s so^le*t,1
['59'],['#oedipus iocasta'],periere lacrimae: portat hunc aeger parens,1.0,58, pe^ri^e_re^ la^cri^m[ae] po_rta^t hu_nc [ae]ge_r pa^re*ns,0
['60'],['#oedipus iocasta'],"supremum ad ignem, mater hunc amens gerit",1.0,59, su*pre_m(u)m a^d i_gne*m ma_te^r hu_nc a*me_ns ge^ri*t,1
['61'],['#oedipus iocasta'],"properatque ut alium repetat in eundem rogum,",0.926829268292683,60, pro^pe^ra_tqv(e) u^t a^li^u*m re^pe^ta^t i^n e^u*nde_m ro^gu*m,1
['62'],['#oedipus iocasta'],quin luctu in ipso luctus exoritur novus,0.9459459459459459,61,qui*n lu_ct(u) i^n i_pso* lu_ctu^s e_xo^ri^tu_r no^uu*s,1
['63'],['#oedipus iocasta'],"novaeque circa funus exsequiae cadunt,",0.6470588235294118,62, su*[ae]qve^ ci_rca* fu_nu^s e_xe^qvi^[ae] ca^du*nt,0
['64'],['#oedipus iocasta'],tum propria flammis corpora alienis cremant;,1.0,63, tu*m pro^pri^a^ fla_mmi*s co_rpo^r(a) a^li^e*ni_s cre^ma*nt,1
['65'],['#oedipus iocasta'],diripitur ignis: nullus est miseris pudor.,1.0,64, di*ri^pi^tu^r i_gni*s nu_llu^s e_st mi^se^ri_s pu^do*r,0
['66'],['#oedipus iocasta'],non ossa tumuli sancta discreti tegunt:,0.8571428571428571,65, no*n o_ssa^ tu^mu^li* le_cta^ di_scre*ti_ te^gu*nt,0
['67'],['#oedipus iocasta'],arsisse satis est— pars quota in cineres abit?,0.926829268292683,66, a*rsi_sse^ sa^ti^s e*st pa_rs qvo^t(a) i_n ci^ne^re_s a^bi*t,1
['68'],['#oedipus iocasta'],"dest terra tumulis, iam rogos silvae negant,",0.9230769230769231,67, de*st te_rra^ tu^mu^li*s ja_m ro^go_s si*lv[ae] ne^ga*nt,0
['69'],['#oedipus iocasta'],"non vota, non ars ulla correptos levant:",0.9714285714285714,68, no*n vo_ta^ no_n a*rs u_lla^ co_rre*pto_s le^va*t,0
['70'],['#oedipus iocasta'],"cadunt medentes, morbus auxilium trahit.",1.0,69, ca*du_nt me^de_nte*s mo_rbu^s [au]xi^li^u_m tra^hi*t,0
['71'],['#oedipus iocasta'],Adfusus aris supplices tendo manus,1.0,70, a*dfu_su^s a_ri*s su_ppli^ce_s te*ndo_ ma^nu*s,0
['72'],['#oedipus iocasta'],"matura poscens fata, praecurram ut prior",1.0,71, ma*tu_ra^ po_sce*ns fa_ta^ pr[ae]cu*rr(a)m u_t pri^o*r,1
['73'],['#oedipus iocasta'],patriam ruentem neve post omnis cadam,1.0,72, pa^tri^a_m ru^e_nte*m ne_ve^ po_st o*mni_s ca^da*m,0
['74'],['#oedipus iocasta'],fiamque regni funus extremum mei.,0.896551724137931,73, fi*a_mqve^ re_gni* fu_nu^s e_xtre*mu_m me^i*,0
['75'],['#oedipus iocasta'],"o saeva nimium numina, o fatum grave!",1.0,74, o* s[ae]va^ ni^mi^u*m nu_mi^n(a) o_ fa*tu_m gra^ve*,1
['76'],['#oedipus iocasta'],negatur uni nempe in hoc populo mihi,1.0,75, ne*ga_tu^r u_ni* ne_mp(e) i^n ho_c po^pu^lo_ mi^hi*,1
['77'],['#oedipus iocasta'],mors tam parata? sperne letali manu,1.0,76, mo*rs ta_m pa^ra_ta* spe_rne^ le_ta*li_ ma^nu*,0
['78'],['#oedipus iocasta'],"contacta regna, linque lacrimas, funera,",0.9117647058823529,77, co*nta_cta^ re_gna* li_nqve^ la^cri^ma*s fu_ne^ra*,0
['79'],['#oedipus iocasta'],tabifica caeli vitia quae tecum invehis,0.9166666666666666,78, ta*bi^fi^ca^ c[ae]li* vi^ti^a^ qv[ae] te*c(u)m i_nve^hi*s,1
['80'],['#oedipus iocasta'],"infaustus hospes, profuge iamdudum ocius —",0.9166666666666666,79, i*nf[au]stu^s ho_spe*s pro^fu^ge^ ja_mdu*d(u)m o_ci^u*s,1
"['81', '81b']","['#oedipus iocasta', '#iocasta']","vel ad parentes. Quid iuvat, coniunx, mala",0.75,80, ve*l a_d pa^re_nte*s qvi_d ju^va_t co*nju_nx ma^la*,0
['82'],['#iocasta'],gravare questu? regium hoc ipsum reor:,0.9090909090909091,81, gra*va_re^ qve_stu* re_gi^(u)m ho_c i*psu_m re^o*r,1
['83'],['#iocasta'],"adversa capere, quoque sit dubius magis",0.8285714285714286,82, a*dve_rsa^ ca^pe^re* qvo_qve^ si_t du^bi^u_s ma^gi*s,0
['84'],['#iocasta'],"status et cadentis imperi moles labet,",1.0,83, sta^tu^s e_t ca^de_nti*s i_mpe^ri_ mo*le_s la^be*t,0
['85'],['#iocasta'],hoc stare certo pressius fortem gradu;,1.0,84, ho*c sta_re^ ce_rto* pre_ssi^u_s fo*rte_m gra^du*,0
['86'],['#iocasta'],haud est virile terga Fortunae dare.,1.0,85, h[au]d e_st vi^ri_le* te_rga^ fo_rtu*n[ae] da^re*,0
['87'],['#oedipus'],"Abest pavoris crimen ac probrum procul,",1.0,86, a*be_st pa^vo_ri*s cri_me^n a_c pro*bru_m pro^cu*l,0
['88'],['#oedipus'],virtusque nostra nescit ignavos metus:,0.9117647058823529,87, vi*rtu_sqve^ no_stra* ne_sci^t i_gna*vo_s me^tu*s,0
['89'],['#oedipus'],"si tela contra stricta, si vis horrida",1.0,88, si* te_la^ co_ntra* stri_cta^ si_ vi*s ho_rri^da*,0
['90'],['#oedipus'],Mavortis in me rueret— adversus feros,1.0,89, ma*vo_rti^s i_n me* ru^e^re^t a_dve*rsu_s fe^ro*s,0
['91'],['#oedipus'],audax Gigantas obvias ferrem manus.,1.0,90, [au]da_x gi^ga_nta*s o_bvi^a_s fe*rre_m ma^nu*s,0
['92'],['#oedipus'],nec Sphinga caecis verba nectentem modis,1.0,91, ne*c sphi_nga^ c[ae]ci*s ve_rba^ ne_cte*nte_m mo^di*s,0
['93'],['#oedipus'],fugi: cruentos vatis infandae tuli,1.0,92, fu*gi_ cru^e_nto*s va_ti^s i_nfa*nd[ae] tu^li*,0
['94'],['#oedipus'],rictus et albens ossibus sparsis solum;,1.0,93, ri*ctu_s e^t a_lbe*ns o_ssi^bu_s spa*rsi_s so^lu*m,0
['95'],['#oedipus'],cumque e superna rupe iam praedae imminens,0.8461538461538461,94, cu*mqv(e) e_ su^pe_rna* ru_pe^ ja_m pr[ae]d(ae) i_mmi^ne*ns,2
['96'],['#oedipus'],aptaret alas verbera et caudae movens,1.0,95, a*pta_re^t a_la*s ve_rbe^r(a) e_t c[au]d[ae] mo^ve*ns,1
['97'],['#oedipus'],"saevi leonis more conciperet minas,",1.0,96, s[ae]vi_ le^o_ni*s mo_re^ co_nci^pe^re_t mi^na*s,0
['98'],['#oedipus'],"carmen poposci: sonuit horrendum insuper,",1.0,97, ca*rme_n po^po_sci* so^nu^i^t ho_rre*nd(u)m i_nsu^pe*r,1
['99'],['#oedipus'],"crepuere malae, saxaque impatiens morae",0.9142857142857143,98, cre^pu^e_re^ ma_l[ae] sa_xa^qv(e) i_mpa^ti^e_ns mo^r[ae],1
['100'],['#oedipus'],revulsit ungui viscera expectans mea;,0.8823529411764706,99, re*vu_lsi^t u_ngvi*s vi_sce^r(a) e_xpe*cta_ns me^a*,1
['101'],['#oedipus'],nodosa sortis verba et implexos dolos,1.0,100, no*do_sa^ so_rti*s ve_rb(a) e^t i_mple*xo_s do^lo*s,1
['102'],['#oedipus'],ac triste carmen alitis solvi ferae.,1.0,101, a*c tri_ste^ ca_rme*n a_li^ti_s so*lvi_ fe^r[ae],0
['103'],['#iocasta'],Quid sera mortis vota nunc demens facis?,0.9444444444444444,102, qvi*d se_ra^ mo_rti*s vo_ta^ nu_nc de*me_ns fa^ci*s,0
['104'],['#iocasta'],"licuit perire, laudis hoc pretium tibi",1.0,103, li^cu^i_t pe^ri_re* l[au]di^s ho_c pre^ti^u_m ti^bi*,0
['105'],['#iocasta'],sceptrum et peremptae Sphingis haec merces datur.,1.0,104,sce*ptr(u)m e_t pe^re_mpt[ae] sphi_ngi^s h[ae]c me*rce_s da^tu*r,1
['106'],['#oedipus'],"Ille, ille dirus callidi monstri cinis",1.0,105, i*ll(e) i_lle^ di_ru*s ca_lli^di_ mo*nstri_ ci^ni*s,1
['107'],['#oedipus'],"in nos rebellat, illa nunc Thebas lues",1.0,106, i*n no_s re^be_lla*t i_lla^ nu_nc the*ba_s lu^e*s,0
['108'],['#oedipus'],"perempta perdit, una iam superest salus,",0.9142857142857143,107, pe*re_mpta^ pe_rdi*t u_na^ ja_m su^pe^re_st sa^lu*s,0
['109'],['#oedipus'],si quam salutis Phoebus ostendit viam.,0.8235294117647058,108, si* qva_m sa^lu_ti*s ph[oe]bu^s o_ste*nda_t vi^a*m,0
['110'],['#chorus'],"Occidis, Cadmi generosa proles,",0.0,,,0
['111'],['#chorus'],urbe cum tota; viduas colonis,0.0,,,0
['112'],['#chorus'],"respicis terras, miseranda Thebe.",0.0,,,0
['113'],['#chorus'],"carpitur leto tuus ille, Bacche,",0.0,,,0
['114'],['#chorus'],"miles, extremos comes usque ad Indos,",0.0,,,0
['115'],['#chorus'],ausus Eois equitare campis,0.0,,,0
['116'],['#chorus'],figere et mundo tua signa primo:,0.0,,,0
['117'],['#chorus'],cinnami silvis Arabas beatos,0.0,,,0
['118'],['#chorus'],"vidit et versos equites, sagittis'",0.0,,,0
['119'],['#chorus'],terga fallacis metuenda Parthi;,0.0,,,0
['120'],['#chorus'],litus intravit pelagi rubentis:,0.0,,,0
['121'],['#chorus'],promit hinc ortus aperitque lucem,0.0,,,0
['122'],['#chorus'],Phoebus et flamma propiore nudos,0.0,,,0
['123'],['#chorus'],inficit Indos.,0.0,,,0
['124'],['#chorus'],"Stirpis invictae genus interimus,",0.0,,,0
['125'],['#chorus'],labimur saevo rapiente fato;,0.0,,,0
['126'],['#chorus'],ducitur semper nova pompa Morti:,0.0,,,0
['127'],['#chorus'],longus ad manes properatur ordo,0.0,,,0
['128'],['#chorus'],"agminis maesti, seriesque tristis",0.0,,,0
['129'],['#chorus'],haeret et turbae tumulos petenti,0.0,,,0
['130'],['#chorus'],non satis septem patuere portae.,0.0,,,0
['131'],['#chorus'],stat gravis strages premiturque iuncto,0.0,,,0
['132'],['#chorus'],funere funus.,0.0,,,0
['135'],['#chorus'],Colla facturus steterat sacerdos:,0.0,,,0
['136'],['#chorus'],"dum manus certum parat alta vulnus,",0.0,,,0
['137'],['#chorus'],aureo taurus rutilante cornu,0.0,,,0
['138'],['#chorus'],labitur segnis; patuit sub ictu,0.0,,,0
['139'],['#chorus'],ponderis vasti resoluta cervix:,0.0,,,0
['140'],['#chorus'],nec cruor ferrum maculavit: alta,0.0,,,0
['141'],['#chorus'],turpis est plaga sanies profusa.,0.0,,,0
['142'],['#chorus'],segnior cursu sonipes in ipso,0.0,,,0
['143'],['#chorus'],concidit gyro dominumque prono,0.0,,,0
['144'],['#chorus'],prodidit armo.,0.0,,,0
['133'],['#chorus'],Prima vis tardas tetigit bidentes:,0.0,,,0
['134'],['#chorus'],laniger pingues male carpsit herbas;,0.0,,,0
['146'],['#chorus'],taurus armento pereunte marcet:,0.0,,,0
['147'],['#chorus'],deficit pastor grege deminuto,0.0,,,0
['148'],['#chorus'],tabidos inter moriens iuvencos.,0.0,,,0
['145'],['#chorus'],incubant agris pecudes relictae;,0.0,,,0
['149'],['#chorus'],"non lupos cervi metuunt rapaces,",0.0,,,0
['150'],['#chorus'],"cessat irati fremitus leonis,",0.0,,,0
['151'],['#chorus'],nulla villosis feritas in ursis;,0.0,,,0
['152'],['#chorus'],perdidit pestem latebrosa serpens:,0.0,,,0
['153'],['#chorus'],aret et sicco moritur veneno.,0.0,,,0
['154'],['#chorus'],Non silva sua decorata coma,0.0,,,0
['155'],['#chorus'],"fundit opacas montibus umbras,",0.0,,,0
['156'],['#chorus'],"non rura virent ubere glebae,",0.0,,,0
['157'],['#chorus'],non plena suo vitis Baccho,0.0,,,0
['158'],['#chorus'],bracchia curvat:,0.0,,,0
['159'],['#chorus'],omnia nostrum sensere malum.,0.0,,,0
['160'],['#chorus'],Rupere Erebi claustra profundi,0.0,,,0
['161'],['#chorus'],turba sororum face Tartarea,0.0,,,0
['162'],['#chorus'],Phlegethonque suam mutat ripam:,0.0,,,0
['163'],['#chorus'],miscuit undis Styga Sidoniis.,0.0,,,0
['164'],['#chorus'],Mors atra avidos oris hiatus,0.0,,,0
['165'],['#chorus'],pandit et omnis explicat alas;,0.0,,,0
['166'],['#chorus'],quique capaci turbida cumba,0.0,,,0
['167'],['#chorus'],flumina servat durus senio,0.0,,,0
['168'],['#chorus'],navita crudo vix assiduo,0.0,,,0
['169'],['#chorus'],"bracchia conto lassata refert,",0.0,,,0
['170'],['#chorus'],fessus turbam vectare novam.,0.0,,,0
['171'],['#chorus'],quin Taenarii vincula ferri,0.0,,,0
['172'],['#chorus'],rupisse canem fama et nostris,0.0,,,0
['173'],['#chorus'],"errare locis, mugisse solum,",0.0,,,0
['174'],['#chorus'],vaga per lucos simulacra virum,0.0,,,0
['175'],['#chorus'],"maiora viris, bis Cadmeum",0.0,,,0
['176'],['#chorus'],"nive discussa tremuisse nemus,",0.0,,,0
['177'],['#chorus'],"bis turbatam sanguine Dircen,",0.0,,,0
['178'],['#chorus'],nocte silenti,0.0,,,0
['179'],['#chorus'],Amphionios ululasse canes.,0.0,,,0
['180'],['#chorus'],"O dira novi facies leti,",0.0,,,0
['181'],['#chorus'],gravior leto:,0.0,,,0
['182'],['#chorus'],piger ignavos alligat artus,0.0,,,0
['183'],['#chorus'],"languor, et aegro rubor in vultu,",0.0,,,0
"['184', '184b']","['#chorus', '#chorus']",maculaeque cutem sparsere leves; tum vapor ipsam,0.0,,,0
['185'],['#chorus'],corporis arcem flammeus urit,0.0,,,0
['186'],['#chorus'],"multoque genas sanguine tendit,",0.0,,,0
['187'],['#chorus'],"oculique rigent, resonant aures",0.0,,,0
['188'],['#chorus'],stilla tque niger naris aduncae,0.0,,,0
['190'],['#chorus'],cruor et venas rumpit hiantes;,0.0,,,0
"['191', '187b', '192b']","['#chorus', '#chorus', '#chorus']","intima creber viscera quassat gemitus stridens, et sacer ignis pascitur artus iamque amplexu",0.0,,,0
['193'],['#chorus'],frigida presso saxa fatigant;,0.0,,,0
['194'],['#chorus'],quos liberior domus elato,0.0,,,0
['195'],['#chorus'],"custode sinit, petits fontes",0.0,,,0
['196'],['#chorus'],aliturque sitis latice ingesto.,0.0,,,0
['197'],['#chorus'],prostrata iacet turba per aras,0.0,,,0
['198'],['#chorus'],oratque mori: solum hoc faciles,0.0,,,0
['199'],['#chorus'],tribuere dei; delubra petunt,0.0,,,0
['200'],['#chorus'],"haut ut voto numina placent,",0.0,,,0
['201'],['#chorus'],sed iuvat ipsos satiare deos.,0.0,,,0
['202'],['#oedipus chorus creon'],Quisnam ille propero regiam gressu petit?,0.9459459459459459,109, qvi*sn(a)m i_lle^ pro^pe^ro* re_gi^a_m gre*ssu_ pe^ti*t,1
['203'],['#oedipus chorus creon'],adestne clarus anguine ac factis Creo,0.8285714285714286,110, a*de_stne^ cla_ru*s sa_ngvi^n(e) a_c fa*cti_s cre^o*,1
['204'],['#oedipus chorus creon'],an aeger animus falsa pro veris videt?,1.0,111, a*n [ae]ge^r a^ni^mu*s fa_lsa^ pro_ ve*ri_s vi^de*t,0
['205'],['#chorus'],Adest petitus omnibus votis Creo.,1.0,112, a*de_st pe^ti_tu*s o_mni^bu_s vo*ti_s cre^o*,0
['206'],['#oedipus'],"Horrore quatior, fata quo vergant timens,",0.8333333333333334,113, ho*rro_re^ qva^ti^o*r fa_ta^ qvo_ ve*rga_nt ti^me*ns,0
['207'],['#oedipus'],trepidumque gemino pectus affectu labat:,0.9166666666666666,114, tre^pi^du_mqve^ ge^mi^no* pe_ctu^s a_ffe*ctu_ la^ba*t,0
['208'],['#oedipus'],"ubi laeta duris mixta in ambiguo iacent,",0.9166666666666666,115, u^bi^ l[ae]ta^ du_ri*s mi_xt(a) i^n a_mbi^gu^o_ ja^ce*nt,1
['209'],['#oedipus'],incertus animus scire cum cupiat timet.,1.0,116, i*nce_rtu^s a^ni^mu*s sci_re^ cu_m cu^pi^a_t ti^me*t,0
['210'],['#oedipus'],"Germane nostrae coniugis, fessis opem",0.9090909090909091,117, ge*rma_ne^ no_str[ae] co_nju^gi_s fe*ssi_s o^pe*m,0
['211'],['#oedipus'],"si quam reportas, voce properata edoce.",0.9117647058823529,118, si* qva_m re^po_rta*s vo_ce^ pro^pe^ra*t(a) e_do^ce*,1
['212'],['#creon'],Responsa dubia sorte perplexa iacent.,0.9090909090909091,119, re*spo_nsa^ du^bi^a* so_rte^ pe_rple*xa_ ja^ce*nt,0
['213'],['#oedipus'],Dubiam salutem qui dat adflictis negat.,0.9142857142857143,120, du^bi^a_m sa^lu_te*m qvi_ da^t a_dfli*cti_s ne^ga*t,0
['214'],['#creon'],Ambage flexa Delphico mos est deo,1.0,121, a*mba_ge^ fle_xa* de_lphi^co_ mo*s e_st de^o*,0
"['215', '215b']","['#creon', '#oedipus']","arcana tegere. Fare, sit dubium licet:",1.0,122, a*rca_na^ te^ge^re* fa_re^ si_t du^bi^u_m li^ce*t,0
['216'],['#oedipus'],ambigua soli noscere Oedipodae datur.,1.0,123,a*mbi^gu^a^ so_li* no_sce^r(e) [oe]di^po^d[ae] da^tu*r,1
['217'],['#creon'],"Caedem expiari regiam exilio deus,",1.0,124, c[ae]d(e)m e_xpi^a_ri* re_gi^(a)m e_xi^li^o_ de^u*s,2
