cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['13'],['#thyestis'],"incolere satius, nonne custodem Stygis",1.0,12, i*nco^le^re^ sa^ti^u*s no_nne^ cu_sto*de_m sty^gi*s,0
['14'],['#thyestis'],trigemina nigris colla iactantem iubis?,1.0,13,tri*ge^mi^na^ ni_gri*s co_lla^ ia_cta*nte_m iu^bi*s,0
['15'],['#thyestis'],ubi ille celeri corpus evinctus rotae,1.0,14, u*b(i) i_lle^ ce^le^ri* co_rpu^s e_vi*nctu_s ro^t[ae],1
['16'],['#thyestis'],"in se refertur, ubi per adversum irritus",0.9166666666666666,15,i*n se_ re^fe_rtu*r u^bi^ pe^r a_due*rs(u)m i_rri^tu*s,1
['17'],['#thyestis'],"redeunte totiens luditur saxo labor,",1.0,16, re^de^u_nte^ to^ti^e*ns lu_di^tu_r sa*xo_ la^bo*r,0
['18'],['#thyestis'],"ubi tondet ales avida fecundum iecur,",0.9090909090909091,17, u^bi^ to_nde^t a_le*s a^vi^da^ fe_cu*ndu_m je^cu*r,0
['19'],['#thyestis'],et inter undas fervida exustus siti,1.0,18, e*t i_nte^r u_nda*s fe_rvi^d(a) e_xu*stu_s si^ti*,1
['20'],['#thyestis'],aquas fugaces ore decepto appetit,0.9,19, a*qva_s fu^ga_ce*s o_re^ de_ce*pt(o) a_ppe^ti*t,1
['21'],['#thyestis'],poenas daturus caelitum dapibus graves—,1.0,20, p[oe]na_s da^tu_ru*s c[ae]li^tu_m da^pi^bu_s gra^ve*s,0
['22'],['#thyestis'],sed ille nostrae pars quota est culpae senex?,0.926829268292683,21, se*d i_lle^ no_str[ae] pa_rs qvo^t(a) e_st cu*lp[ae] se^ne*x,1
['23'],['#thyestis'],reputemus omnes quos ob infandas manus,1.0,22,re^pu^te_mu^s o_mne*s quo_s o^b i_nfa*nda_s ma^nu*s,0
['24'],['#thyestis'],"quaesitor urna Gnosius versat reos,",0.9354838709677419,23, qv[ae]si_to^r u_rna* gno_si^u_s ve*rsa_t re^o*s,0
['25'],['#thyestis'],vincam Thyestes sceleribus cunctos meis.,1.0,24, vi*nca_m thy^e_ste*s sce^le^ri^bu_s cu*ncto_s me^i*s,0
['26'],['#thyestis'],a fratre vincar? liberis plenus tribus,1.0,25, a* fra_tre^ vi_nca*r li_be^ri_s ple*nu_s tri^bu*s,0
['27'],['#thyestis'],in me sepultis? viscera exedi mea.,1.0,26, i*n me_ se^pu_lti*s vi_sce^r(a) e_xe*di_ me^a*,1
['28'],['#thyestis'],"nec hactenus Fortuna maculavit patrem,",1.0,27, ne*c ha_cte^nu_s fo*rtu_na^ ma^cu^la*vi_t pa^tre*m,0
['29'],['#thyestis'],sed maius aliud ausa commisso scelus,0.9090909090909091,28,se*d ma_ju^s a^li^u*d [au]sa^ co_mmi*sso_ sce^lu*s,0
['30'],['#thyestis'],gnatae nefandos petere concubitus iubet.,0.9166666666666666,29, gna*t[ae] ne^fa_ndo*s pe^te^re^ co_ncu^bi^tu_s ju^be*t,0
['31'],['#thyestis'],"non pavidus hausi dicta, sed cepi nefas.",1.0,30, no*n pa^vi^du^s h[au]si* di_cta^ se_d ce*pi_ ne^fa*s,0
['32'],['#thyestis'],"ergo ut per omnis liberos irem parens,",1.0,31, e*rg(o) u_t pe^r o_mni*s li_be^ro_s i*re_m pa^re*ns,1
['33'],['#thyestis'],"coacta fatis gnata fert uterum gravem,",0.8529411764705882,32, co*a_cta^ fa_ti*s gna_ta^ fe_rt u^te^ro_ gra^vi*,0
['34'],['#thyestis'],"me patre dignum, versa natura est retro:",1.0,33, me* pa_tre^ di_gnu*m ve_rsa^ na_tu*r(a) e_st re^tro*,1
['35'],['#thyestis'],"avo parentem, pro nefas, patri virum,",1.0,34, a*vo_ pa^re_nte*m pro_ ne^fa_s pa*tri_ vi^ru*m,0
['36'],['#thyestis'],gnatis nepotes miscui— nocti diem.,1.0,35,gna*ti_s ne^po_te*s mi_scu^i_ no*cti_ di^e*m,0
['37'],['#thyestis'],Sed sera tandem respicit fessos malis,1.0,36, se*d se_ra^ ta_nde*m re_spi^ci_t fe*sso_s ma^li*s,0
['38'],['#thyestis'],post fata demum sortis incertae fides:,1.0,37, po*st fa_ta^ de_mu*m so_rti^s i_nce*rt[ae] fi^de*s,0
['39'],['#thyestis'],"rex ille regum, ductor Agamemnon ducum,",1.0,38, re*x i_lle^ re_gu*m du_cto^r a^ga^me*mno_n du^cu*m,0
['40'],['#thyestis'],cuius secutae mille vexillum rates,0.9032258064516129,39, cu*ju_s se^cu_t[ae] mi_lle^ ve_xi*llu_m ra^te*s,0
['41'],['#thyestis'],"Iliaca velis maria texerunt suis,",1.0,40, i*li^a^ca^ ve_li*s ma^ri^a^ te_xe*ru_nt su^i*s,0
['42'],['#thyestis'],post decima Phoebi lustra devicto Ilio,1.0,41, po*st de^ci^ma^ ph[oe]bi* lu_stra^ de_vi*ct(o) i_li^o*,1
['43'],['#thyestis'],adest— daturus coniugi iugulum suae.,1.0,42,a*de_st da^tu_ru*s co_niu^gi_ iu^gu^lu_m su^[ae],0
['44'],['#thyestis'],iam iam natabit sanguine alterno domus:,1.0,43,ia*m ia_m na^ta_bi*t sa_ngui^n(e) a_lte*rno_ do^mu*s,1
['45'],['#thyestis'],"enses secures tela, divisum gravi",1.0,44, e*nse_s se^cu_re*s te_la^ di_vi*su_m gra^vi*,0
['46'],['#thyestis'],"ictu bipennis regium video caput,",1.0,45, i*ctu_ bi^pe_nni*s re_gi^u_m vi^de^o_ ca^pu*t,0
['47'],['#thyestis'],"iam scelera prope sunt, iam dolus caedes cruor—",0.9047619047619048,46, ja*m sce^le^ra^ pro^pe^ su*nt ja_m do^lu_s c[ae]de_s cru^o*r,0
['48'],['#thyestis'],"parantur epulae, causa natalis tui,",1.0,47, pa*ra_ntu^r e^pu^l[ae] c[au]sa^ na_ta*li_s tu^i*,0
['49'],['#thyestis'],"Aegisthe, venit, quid pudor vultus gravat?",0.9166666666666666,48, [ae]gi_sthe^ ve_ni*t qvi_d pu^do_r vu*ltu_s gra^va*t,0
['50'],['#thyestis'],quid dextra dubio trepida consilio labat?,0.9459459459459459,49, qvi*d de_xtra^ du^bi^o* tre^pi^da^ co_nsi^li^o_ la^ba*t,0
['51'],['#thyestis'],"quid ipse temet consulis torques rogas, '",0.8571428571428571,50, qvi*d i_pse^ te_me*t co_nsu^li_s to*rqve_s ro^ga*s,0
['52'],['#thyestis'],an deceat hoc te? respice ad matrem: decet.,0.918918918918919,51, a*n de^ce^a^t ho_c te* re_spi^c(e) a_d pa*tre_m de^ce*t,1
['53'],['#thyestis'],Sed cur repente noctis aestivae vices,1.0,52, se*d cu_r re^pe_nte* no_cti^s [ae]sti*v[ae] vi^ce*s,0
['54'],['#thyestis'],"hiberna longa spatia producunt mora,",1.0,53, hi*be_rna^ lo_nga* spa^ti^a^ pro_du*cu_nt mo^ra*,0
['55'],['#thyestis'],aut quid cadentes detinet stellas polo?,0.9142857142857143,54, [au]t qvi_d ca^de_nte*s de_ti^ne_t ste*lla_s po^lo*,0
['56'],['#thyestis'],Phoebum moramur? redde iam mundo diem.,0.9090909090909091,55, ph[oe]bu_m mo^ra_mu*r re_dde^ ja_m mu*ndo_ di^e*m,0
['57'],['#chorus'],O regnorum magnis fallax,0.0,,,0
['58'],['#chorus'],"Fortuna bonis, in praecipiti",0.0,,,0
['59'],['#chorus'],dubioque locas nimis excelsos;,0.0,,,0
['60'],['#chorus'],numquam placidam sceptra quietem,0.0,,,0
['61'],['#chorus'],certumve sui tenuere diem;,0.0,,,0
['62'],['#chorus'],alia ex aliis cura fatigat,0.0,,,0
['63'],['#chorus'],vexatque animos nova tempestas.,0.0,,,0
['64'],['#chorus'],Non sic Libycis syrtibus aequor,0.0,,,0
['65'],['#chorus'],"furit alternos volvere fluctus,",0.0,,,0
['66'],['#chorus'],non Euxini turget ab imis,0.0,,,0
['67'],['#chorus'],commota vadis,0.0,,,0
['68'],['#chorus'],"unda nivali vicina polo,",0.0,,,0
['69'],['#chorus'],ubi caeruleis immunis aquis,0.0,,,0
['70'],['#chorus'],"lucida versat plaustra Bootes,",0.0,,,0
['71'],['#chorus'],ut praecipites regum casus,0.0,,,0
['72'],['#chorus'],Fortuna rotat.,0.0,,,0
['73'],['#chorus'],"Metui cupiunt metuique timent,",0.0,,,0
['74'],['#chorus'],non nox illis alma recessus,0.0,,,0
['75'],['#chorus'],"praebet tutos, non curarum",0.0,,,0
['76'],['#chorus'],somnus domitor pectora solvit.,0.0,,,0
['77'],['#chorus'],Quas non arces scelus alternum,0.0,,,0
['78'],['#chorus'],dedit in praeceps? impia quas non,0.0,,,0
['79'],['#chorus'],arma fatigant? iura pudorque,0.0,,,0
['80'],['#chorus'],et coniugii sacrata fides,0.0,,,0
['81'],['#chorus'],fugiunt aulas; sequitur tristis,0.0,,,0
['82'],['#chorus'],sanguinolenta Bellona manu,0.0,,,0
['83'],['#chorus'],"quaeque superbos urit Erinys,",0.0,,,0
['84'],['#chorus'],"nimias semper comitata domos,",0.0,,,0
['85'],['#chorus'],quas in planum quaelibet hora,0.0,,,0
['86'],['#chorus'],tulit ex alto.,0.0,,,0
['87'],['#chorus'],"Licet arma vacent cessentque doli,",0.0,,,0
['88'],['#chorus'],sidunt ipso pondere magna,0.0,,,0
['89'],['#chorus'],ceditque oneri Fortuna suo.,0.0,,,0
['90'],['#chorus'],vela secundis inflata notis,0.0,,,0
['91'],['#chorus'],"ventos nimium timuere suos,",0.0,,,0
['92'],['#chorus'],nubibus ipsis inserta caput,0.0,,,0
['93'],['#chorus'],"turris pluvio vapulat Austro,",0.0,,,0
['94'],['#chorus'],densasque nemus spargens umbras,0.0,,,0
['95'],['#chorus'],annosa videt robora frangi;,0.0,,,0
['96'],['#chorus'],"feriunt celsos fulmina colles,",0.0,,,0
['97'],['#chorus'],"corpora morbis maiora patent,",0.0,,,0
['98'],['#chorus'],et cum in pastus armenta vagos,0.0,,,0
['99'],['#chorus'],"vilia currant,",0.0,,,0
['100'],['#chorus'],placet in vulnus maxima cervix.,0.0,,,0
['101'],['#chorus'],"Quicquid in altum Fortuna tulit,",0.0,,,0
['102'],['#chorus'],"ruitura levat, modicis rebus",0.0,,,0
['103'],['#chorus'],longius aevum est: felix mediae,0.0,,,0
['104'],['#chorus'],quisquis turbae sorte quietus,0.0,,,0
['105'],['#chorus'],aura stringit litora tuta,0.0,,,0
['106'],['#chorus'],timidusque mari credere cumbam,0.0,,,0
['107'],['#chorus'],remo terras propiore legit.,0.0,,,0
['108'],['#clytemestra nutrix'],"Quid, segnis anime, tuta consilia expetis?",0.9444444444444444,56, qvi*d se_gni^s a^ni^me* tu_ta^ co_nsi^li^(a) e_xpe^ti*s,1
['109'],['#clytemestra nutrix'],quid fluctuaris? clausa iam melior via est:,0.868421052631579,57, qvi*d flu_ctu^a_ri*s cl[au]sa^ ja_m me^li^o_r vi^(a) e*st,1
['110'],['#clytemestra nutrix'],licuit pudicos coniugis quondam toros,0.8235294117647058,58, li^cu^i_t pu^di_co*s co_nju^gi_s qvo*nda_m to^ro*s,0
['111'],['#clytemestra nutrix'],et sceptra casta vidua tutari fide—,0.9032258064516129,59,e*t sce_ptra^ ca_sta* ui^du^a^ tu_ta*ri_ fi^de*,0
['112'],['#clytemestra nutrix'],periere mores ius decus pietas fides,0.9090909090909091,60, pe^ri^e_re^ mo_re*s ju_s de^cu_s pi^e^ta_s fi^de*s,0
['113'],['#clytemestra nutrix'],et qui redire cum perit nescit pudor;,0.9090909090909091,61, e*t qvi_ re^di_re* cu_m pe^ri_t ne*sci_t pu^do*r,0
['114'],['#clytemestra nutrix'],da frena et omnem prona nequitiam incita:,1.0,62,da* fre_n(a) e^t o_mne*m pro_na^ ne_qui^ti^(a)m i_nci^ta*,2
['115'],['#clytemestra nutrix'],per scelera semper sceleribus tutum est iter.,1.0,63, pe*r sce^le^ra^ se_mpe*r sce^le^ri^bu_s tu*t(u)m e_st i^te*r,1
['116'],['#clytemestra nutrix'],"tecum ipsa nunc evolve femineos dolos,",1.0,64, te*c(u)m i_psa^ nu_nc e*vo_lve^ fe_mi^ne^o_s do^lo*s,1
['117'],['#clytemestra nutrix'],quod ulla coniunx perfida atque impos sui,0.7894736842105263,65, qvo*d u_lla^ co_nju*nx pe_rfi^d(a) a_tqv(e) i*mpo_s su^i*,2
['118'],['#clytemestra nutrix'],"amore caeco, quod novercales manus",0.9,66, a*mo_re^ c[ae]co* qvo_d no^ve_rca*le_s ma^nu*s,0
['119'],['#clytemestra nutrix'],"ausae, quod ardens impia virgo face,",0.9032258064516129,67, [au]s[ae] qvo^d a_rde*ns i_mpi^a_ vi*rgo_ fa^ce*,0
['120'],['#clytemestra nutrix'],Phasiaca fugiens regna Thessalica trabe:,1.0,68,pha*si^a^ca^ fu^gi^e*ns re_gna^ the_ssa^li^ca_ tra^be*,0
['121'],['#clytemestra nutrix'],"ferrum, venena; vel Mycenaeas domos",1.0,69, fe*rru_m ve^ne_na* ve_l my^ce_n[ae]a_s do^mo*s,0
['122'],['#clytemestra nutrix'],coniuncta socio profuge furtiva rate—,0.9090909090909091,70, co*nju_ncta^ so^ci^o* pro^fu^ge^ fu_rti*va_ ra^te*,0
['123'],['#clytemestra nutrix'],quid timida loqueris furta et exilium et fugas?,0.8837209302325582,71, qvi*d ti^mi^da^ lo^qve^ri*s fu_rt(a) e^t e_xi^li^(u)m e_t fu^ga*s,2
['124'],['#clytemestra nutrix'],soror ista fecit; te decet maius nefas.,0.9117647058823529,72, so^ro^r i_sta^ fe_ci*t te_ de^ce_t ma*ju_s ne^fa*s,0
['125'],['#nutrix'],"Regina Danaum et inclitum Ledae genus,",1.0,73, re*gi_na^ da^na^(u)m e*t i_ncli^tu_m le*d[ae] ge^nu*s,1
['126'],['#nutrix'],quid tacita versas quidve consilii impotens,0.8,74, qvi*d ta^ci^ta^ ve_rsa*s qvi_due^ co_nsi^li^(i) i_mpo^te*ns,1
['127'],['#nutrix'],tumido feroces impetus animo geris?,1.0,75,tu^mi^do_ fe^ro_ce*s i_mpe^tu_s a^ni^mo_ ge^ri*s,0
['128'],['#nutrix'],"licet ipsa sileas, totus in vultu est dolor.",1.0,76, li^ce^t i_psa^ si^le^a*s to_tu^s i_n vu*lt(u) e_st do^lo*r,1
['129'],['#nutrix'],"proin quicquid est, da tempus ac spatium tibi:",0.926829268292683,77,pr[oi]n qui_dqui^d e_st da* te_mpu^s a_c spa^ti^u_m ti^bi*,0
['130'],['#nutrix'],quod ratio non quit saepe sanavit mora.,0.9142857142857143,78,quo*d ra^ti^o^ no_n qui*t s[ae]pe^ sa_na*ui_t mo^ra*,0
['131'],['#clytemestra'],Maiora cruciant quam ut moras possim pati;,0.8421052631578947,79, ma*jo_ra^ cru^ci^a*nt qv(a)m u_t mo^ra_s po*ssi_m pa^ti*,1
['132'],['#clytemestra'],"flammae medullas et cor exurunt meum,",1.0,80, fla*mm[ae] me^du_lla*s e_t co^r e_xu*ru_nt me^u*m,0
['133'],['#clytemestra'],"mixtus dolori subdidit stimulos timor,",1.0,81, mi*xtu_s do^lo_ri* su_bdi^di_t sti^mu^lo_s ti^mo*r,0
['134'],['#clytemestra'],invidia pulsat pectus; hinc animum iugo,0.9142857142857143,82, i*nvi^di^a^ pu_lsa*t pe_ctu^s hi_nc a^ni^mu_m ju^go*,0
['135'],['#clytemestra'],premit cupido turpis et vinci vetat:,1.0,83, pre*mi_t cu^pi_do* tu_rpi^s e_t vi*nci_ ve^ta*t,0
['136'],['#clytemestra'],"et inter istas mentis obsessae faces,",1.0,84, e*t i_nte^r i_sta*s me_nti^s o_bse*ss[ae] fa^ce*s,0
['137'],['#clytemestra'],"fessus quidem et devinctus et pessumdatus,",0.7894736842105263,85, fe*ssu_s qvi^d(e)m e_t de*je_ctu^s e_t pe*ssu_mda^tu*s,1
['138'],['#clytemestra'],"pudor rebellat. fluctibus variis agor,",0.9090909090909091,86,pu*do_r re^be_lla*t flu_cti^bu_s ua^ri^i_s a^go*r,0
['139'],['#clytemestra'],"ut cum hinc profundum ventus, hinc aestus rapit,",1.0,87, u*t c(u)m hi_nc pro^fu_ndu*m ve_ntu^s hi_nc [ae]stu_s ra^pi*t,1
['140'],['#clytemestra'],incerta dubitat unda cui cedat malo.,0.90625,88,i*nce_rta^ du^bi^ta*t u_nda^ cu_j ce*da_t ma^lo*,0
['141'],['#clytemestra'],proinde omisi regimen e manibus meis:,1.0,89,pro*i_nd(e) o^mi_si* re^gi^me^n e_ ma^ni^bu_s me^i*s,1
['142'],['#clytemestra'],"quocumque me ira, qua dolor, quo spes feret,",0.6842105263157895,90, qvo*cu_mqve^ m(e) i_ra* qvo_ do^lo_r qvo* spe_s fe^re*t,1
['143'],['#clytemestra'],hoc ire pergam; fluctibus dedimus ratem:,1.0,91, ho*c i_re^ pe_rga*m flu_cti^bu_s de^di^mu_s ra^te*m,0
['144'],['#clytemestra'],"ubi animus errat, optimum est casum sequi.",0.972972972972973,92, u*b(i) a^ni^mu^s e_rra*t o_pti^m(u)m e_st ca*su_m se^qvi*,2
['145'],['#nutrix'],Caeca est temeritas quae petit casum ducem.,0.9230769230769231,93, c[ae]c(a) e_st te^me^ri^ta*s qv[ae] pe^ti_t ca*su_m du^ce*m,1
['146'],['#clytemestra'],"Cui ultima est fortuna, quid dubiam timet?",1.0,94,cu*(i) u_lti^m(a) e_st fo*rtu_na^ qui_d du^bi^a_m ti^me*t,2
['147'],['#nutrix'],"Tuta est latetque culpa, si pateris, tua.",0.9142857142857143,95, tu*t(a) e_st la^te_tqve* cu_lpa^ si_ pa^te^ri_s tu^a*,1
['148'],['#clytemestra'],Perlucet omne regiae vitium domus.,1.0,96, pe*rlu_ce^t o_mne* re_gi^[ae] vi^ti^u_m do^mu*s,0
['149'],['#nutrix'],Piget prioris et novum crimen struis?,1.0,97, pi*ge_t pri^o_ri*s e_t no^vu_m cri*me_n stru^i*s,0
['150'],['#clytemestra'],Res est profecto stulta nequitiae modus.,1.0,98,re*s e_st pro^fe_cto* stu_lta^ ne_qui^ti^[ae] mo^du*s,0
['151'],['#nutrix'],Quod metuit auget qui scelus scelere obruit.,0.875,99,qvo*d me^tu^i^t [au]ge*t qvi_ sce^lu_s sce^le^r(e) o_bru^i*t,1
['152'],['#clytemestra'],Et ferrum et ignis saepe medicinae loco est,1.0,100, e*t fe_rr(u)m e^t i_gni*s s[ae]pe^ me^di^ci*n[ae] lo^c(o) e*st,2
['153'],['#nutrix'],Extrema primo nemo temptavit loco.,1.0,101, e*xtre_ma^ pri_mo* ne_mo^ te_mpta*vi_t lo^co*,0
['154'],['#clytemestra'],Rapienda rebus in malis praeceps via est.,1.0,102, ra^pi^e_nda^ re_bu*s i_n ma^li_s pr[ae]ce_ps vi^(a) e*st,1
['155'],['#nutrix'],At te reflectat coniugi nomen sacrum.,0.9090909090909091,103, a*t te_ re^fle_cta*t co_nju^gi_ no*me_n sa^cru*m,0
['156'],['#clytemestra'],Decem per annos vidua respiciam virum?,1.0,104, de*ce_m pe^r a_nno*s vi^du^a^ re_spi^ci^a_m vi^ru*m,0
['157'],['#nutrix'],Meminisse debes sobolis ex illo tuae.,1.0,105, me^mi^ni_sse^ de_be*s so^bo^li^s e_x i*llo_ tu^[ae],0
['158'],['#clytemestra'],Equidem et iugales filiae memini faces,0.8285714285714286,106, e^qvi^d(e)m e_t ju^ga_le*s fi_li^[ae] me^mi^ni_ fa^ce*s,1
['159'],['#clytemestra'],et generum Achillem: praestitit matri fidem.,1.0,107, e*t ge^ne^r(u)m a^chi_lle*m pr[ae]sti^ti_t ma*tri_ fi^de*m,1
['160'],['#nutrix'],Redemit illa classis immotae moras,1.0,108, re*de_mi^t i_lla* cla_ssi^s i_mmo*t[ae] mo^ra*s,0
['161'],['#nutrix'],et maria pigro fixa languore impulit.,0.9090909090909091,109, e*t ma^ri^a^ pi_gro* fi_xa^ la_ngvo*r(e) i_mpu^li*t,1
['162'],['#clytemestra'],"Pudet doletque— Tyndaris, caeli genus.",0.90625,110, pu*de_t do^le_tqve* ty_nda^ri_s c[ae]li_ ge^nu*s,0
['163'],['#clytemestra'],lustrale classi Doricae peperi caput!,1.0,111, lu*stra_le^ cla_ssi* do_ri^c[ae] pe^pe^ri_ ca^pu*t,0
['164'],['#clytemestra'],revolvit animus virginis thalamos meae,1.0,112, re*vo_lvi^t a^ni^mu*s vi_rgi^ni_s tha^la^mo_s me^[ae],0
['165'],['#clytemestra'],"quos ille dignos Pelopia fecit domo,",1.0,113,quo*s i_lle^ di_gno*s pe^lo^pi^a_ fe*ci_t do^mo*,0
['166'],['#clytemestra'],cum stetit ad aras ore sacrifico pater,1.0,114,cu*m ste^ti^t a^d a_ra*s o_re^ sa_cri^fi^co_ pa^te*r,0
['167'],['#clytemestra'],quam nuptialis! horruit Calchas suae,0.9375,115, qva*m nu_pti^a_li*s ho_rru^i_t ca*lcha_s su^[ae],0
['168'],['#clytemestra'],responsa vocis et recedentes focos.,1.0,116, re*spo_nsa^ vo_ci*s e_t re^ce_de*nte_s fo^co*s,0
['169'],['#clytemestra'],"o scelera semper sceleribus vincens domus,",0.9210526315789473,117,o* sce^le^ra^ se_mpe*r sce^le^ri^bu_s ui*nce_ns do^mu*s,0
['170'],['#clytemestra'],"cruore ventos emimus, bellum nece!",1.0,118, cru*o_re^ ve_nto*s e_mi^mu_s be*llu_m ne^ce*,0
['171'],['#clytemestra'],sed vela pariter mille fecerunt rates?,1.0,119, se*d ve_la^ pa^ri^te*r mi_lle^ fe_ce*ru_nt ra^te*s,0
['172'],['#clytemestra'],non est soluta prospero classis deo:,1.0,120, no*n e_st so^lu_ta* pro_spe^ro_ cla*ssi_s de^o*,0
['173'],['#clytemestra'],eiecit Aulis impias portu rates.,0.9285714285714286,121,e*je_ci^t [au]li*s i_mpi^a_s po*rtu_ ra^te*s,0
['174'],['#clytemestra'],sic auspicatus bella non melius gerit.,1.0,122, si*c [au]spi^ca_tu*s be_lla^ no_n me^li^u_s ge^ri*t,0
['175'],['#clytemestra'],"amore captae captus, immotus prece",1.0,123, a*mo_re^ ca_pt[ae] ca_ptu^s i_mmo*tu_s pre^ce*,0
['176'],['#clytemestra'],"Zminthea tenuit spolia Phoebei senis,",1.0,124,zmi*nthe_a^ te^nu^i*t spo^li^a^ ph[oe]be*i_ se^ni*s,0
['177'],['#clytemestra'],ardore sacrae virginis iam tum furens.,0.9117647058823529,125, a*rdo_re^ sa_cr[ae] vi_rgi^ni_s ja*m tu_m fu^re*ns,0
['178'],['#clytemestra'],"non illum Achilles flexit indomitus minis,",1.0,126, no*n i_ll(u)m a^chi_lle*s fle_xi^t i_ndo^mi^tu_s mi^ni*s,1
['179'],['#clytemestra'],"non ille solus fata qui mundi videt,",0.90625,127, no*n i_lle^ so_lu*s fa_ta^ qvi_ mu*ndi_ vi^de*t,0
['180'],['#clytemestra'],"in nos fidelis augur, in captas levis,",1.0,128, i*n no_s fi^de_li*s [au]gu^r i_n ca*pta_s le^vi*s,0
['181'],['#clytemestra'],non populus aeger et relucentes rogi:,1.0,129, no*n po^pu^lu^s [ae]ge*r e_t re^lu_ce*nte_s ro^gi*,0
['182'],['#clytemestra'],inter ruentis Graeciae stragem ultimam,1.0,130, i*nte_r ru^e_nti*s gr[ae]ci^[ae] stra*g(e)m u_lti^ma*m,1
['183'],['#clytemestra'],sine hoste victus marcet ac Veneri vacat,1.0,131, si*n(e) ho_ste^ vi_ctu*s ma_rce^t a_c ve^ne^ri_ va^ca*t,1
['184'],['#clytemestra'],reparatque amores; neve desertus foret,0.9117647058823529,132, re^pa^ra_tqv(e) a^mo_re*s ne_ve^ de_se*rtu_s fo^re*t,1
['185'],['#clytemestra'],"a paelice umquam barbara caelebs torus,",0.9142857142857143,133, a* p[ae]li^c(e) u_mqva*m ba_rba^ra_ c[ae]le_bs to^ru*s,1
['186'],['#clytemestra'],"ablatam Achilli diligit Lyrnesida,",1.0,134, a*bla_t(a)m a^chi_lli* di_li^gi_t ly*rne_si^da*,1
['187'],['#clytemestra'],nec rapere puduit e sinu avulsam viri—,1.0,135,ne*c ra^pe^re^ pu^du^i*t e_ si^n(u) a_vu*lsa_m vi^ri*,1
['188'],['#clytemestra'],"en Paridis hostem, nunc novum vulnus gerens",1.0,136, e*n pa^ri^di^s ho_ste*m nu_nc no^vu_m vu*lnu_s ge^re*ns,0
['189'],['#clytemestra'],"amore Phrygiae vatis incensus furit,",1.0,137, a*mo_re^ phry^gi^[ae] va_ti^s i_nce*nsu_s fu^ri*t,0
['190'],['#clytemestra'],et post tropaea Troica ac versum Ilium,1.0,138, e*t po_st tro^p[ae]a* tro_i^c(a) a_c ve*rs(u)m i_li^u*m,2
['191'],['#clytemestra'],captae maritus remeat et Priami gener.,1.0,139, ca*pt[ae] ma^ri_tu*s re^me^a^t e_t pri^a^mi_ ge^ne*r,0
['192'],['#clytemestra'],"Accingere, anime: bella non levia apparas.",1.0,140, a*cci_nge^r(e) a^ni^me* be_lla^ no_n le^vi^(a) a_ppa^ra*s,2
['193'],['#clytemestra'],"scelus occupandum est. pigra, quem expectas diem?",0.9302325581395349,141, sce^lu^s o_ccu^pa_nd(u)m e*st pi_gra^ qv(e)m e_xpe*cta_s di^e*m,2
['194'],['#clytemestra'],Pelopia Phrygiae sceptra dum teneant nurus?,1.0,142,pe*lo^pi^a^ phry^gi^[ae] sce_ptra^ du_m te^ne^a_nt nu^ru*s,0
['195'],['#clytemestra'],an te morantur virgines viduae domi,0.8125,143,a*n te_ mo^ra_ntu*r ui_rgi^ne_s ui^du^[ae] do^mi*,0
['196'],['#clytemestra'],patrique Orestes similis? horum te mala,0.9142857142857143,144, pa*tri_qv(e) o^re_ste*s si^mi^li^s ho_ru*m te_ ma^la*,1
