comp,perseus_n,perseus_text,pc_n,pc_text,pc_bounds,elision,speaker
0.9285714285714286,316,regis amor; montem celeres silvamque capessunt.,316,Regis amor; montem celeres siluamque capessunt.,"['CF', 'CM', 'CM', 'CM', 'CF', None]",0,
1.0,317,"haec sors, haec Amycum tandem manus arcuit ausis",317,"Haec sors, haec Amycum tandem manus arcuit ausis","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.775,318,effera servantem Ponti loca vimque iuventae,318,Effera seruantem Ponti loca uimque iuuentae,"['DI', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,319,continuam et magni sperantem tempora patris.,319,Continuam et magni sperantem tempora patris.,"['SY', 'CM', 'CM', 'DI', 'DI', None]",1,
0.8636363636363636,320,tenditur ille ingens hominum pavor arvaque late,320,Tenditur ille ingens hominum pauor aruaque late,"['DI', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,
0.9117647058823529,321,"occupat, annosi veluti si decidat olim",321,"Occupat, annosi ueluti si decidat olim","['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9285714285714286,322,pars Erycis vel totus Athos; qua mole iacentis,322,Pars Erycis uel totus Athos; qua mole iacentis,"['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
0.9285714285714286,323,ipse etiam expleri victor nequit oraque longo,323,Ipse etiam expleri uictor nequit oraque longo,"['SY', 'SY', 'CM', 'CM', 'DI', 'DI', None]",2,
0.925,324,comminus optutu mirans tenet. at manus omnis,324,Comminus obtutu mirans tenet. at manus omnis,"['DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
1.0,325,"heroum densis certatim amplexibus urgent,",325,Heroum densis certatim amplexibus urgent,"['CM', 'CM', 'SY', 'DI', None]",1,
0.9302325581395349,326,armaque ferre iuvat fessasque attollere palmas.,326,Armaque ferre iuuat fessasque attollere palmas.,"['DI', 'CF', 'CM', 'SY', 'DI', None]",1,
0.6829268292682927,327,"'salve vera Iovis, vera o Iovis' undique 'proles'",327,"""Salue, uera Iouis, uera o Iouis"" undique ""proles""","['DI', 'CF', 'CM', 'SY', 'CM', 'DI', 'DI', None]",1,['Argonauts']
1.0,328,"ingeminant, 'o magnanimis memoranda palaestris",328,"Ingeminant; ""o magnanimis memoranda palaestris","['CM', 'DI', 'CM', 'CF', None]",0,['Argonauts']
1.0,329,Taygeta et primi felix labor ille magistri.',329,"Taygeta et primi felix labor ille magistri.""","['SY', 'CM', 'CM', 'CM', 'DI', 'CF', None]",1,['Argonauts']
1.0,330,"dumque ea dicta ferunt, tenues tamen ire cruores",330,"Dumque ea dicta ferunt, tenues tamen ire cruores","['SY', 'DI', 'CF', 'CM', 'CM', 'DI', 'CF', None]",1,
0.926829268292683,331,siderea de fronte vident; nec sanguine Pollux,331,Siderea de fronte uident; nec sanguine Pollux,"['CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
0.8333333333333334,332,territus averso siccabat vulnera caestu.,332,Territus auerso siccabat uulnera caestu.,"['DI', 'CM', 'DI', 'DI', None]",0,
0.8717948717948718,333,illius excelsum ramis caput armaque Castor,333,Illius excelsum ramis caput oraque Castor,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9210526315789473,334,implicat et viridi conectit tempora lauro,334,Implicat et uiridi conectit tempora lauro,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,335,"respiciensque ratem 'patriis' ait 'has precor oris,",335,"Respiciensque ratem ""patriis"" ait ""has precor oris,","['CF', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Castor']
0.9333333333333333,336,"diva, refer frondes cumque hac freta curre corona.'",336,"Diua, refer frondes cumque hac freta curre corona.""","['CF', 'CM', 'CM', 'SY', 'CM', 'DI', 'CF', None]",1,['Castor']
0.925,337,dixerat. hinc valida caedunt armenta bipenni,337,Dixerat. hinc ualida caedunt armenta bipenni,"['DI', 'CM', 'CM', 'CM', 'CF', None]",0,
1.0,338,perfusique sacro placati gurgitis amne,338,Perfusique sacro placati gurgitis amne,"['CF', 'CM', 'DI', 'DI', None]",0,
1.0,339,graminea sternuntur humo; tunc liba dapesque,339,Graminea sternuntur humo; tunc liba dapesque,"['CM', 'CF', 'CM', 'DI', 'CF', None]",0,
0.9230769230769231,340,frondibus adcumulant; exsortia terga Laconi,340,Frondibus accumulant; exsortia terga Laconi,"['DI', 'CM', 'DI', 'CF', None]",0,
1.0,341,praecipiunt pecudum. toto mox tempore mensae,341,Praecipiunt pecudum. toto mox tempore mensae,"['CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.7906976744186046,342,laetus ovat nunc laude virum nunc vatis honoro,342,"Laetus ouat nunc laude uirum, nunc uatis honoro","['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
1.0,343,"carmine, victori geminans cratera parenti.",343,"Carmine, Victori geminans cratera parenti.","['DI', 'CM', 'CM', 'CF', None]",0,
0.9318181818181818,344,"Iamque dies auraeque vocant, rursusque capessunt",344,"Iamque dies auraeque uocant, rursusque capessunt","['CF', 'CM', 'CF', 'CM', 'CF', None]",0,
1.0,345,"aequora, qua rigidos eructat Bosporos amnes.",345,"Aequora, qua rigidos eructat Bosporos amnes.","['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9142857142857143,346,"illos, Nile, tuis nondum dea gentibus",346,"Illos, Nile, tuis nondum dea gentibus Io","['DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,347,"transierat fluctus, unde haec data nomina ponto.",347,"Transierat fluctus, unde haec data nomina ponto.","['CM', 'CM', 'SY', 'CM', 'DI', 'DI', None]",1,
0.9166666666666666,348,"tum pius Oeagri claro de sanguine vates,",348,Tum pius Oeagri claro de sanguine uates,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,349,"admonita genetrice, refert casusque locorum",349,Admonita genetrice refert casusque locorum,"['CM', 'CF', 'CM', 'CF', None]",0,
0.8536585365853658,350,Inachidosque vias pelagusque emensa iuvencae,350,Inachidosque uias pelagusque emensa iuuencae,"['CF', 'CM', 'SY', 'CF', None]",1,
0.9166666666666666,351,exilia intentisque canit: 'videre priores,351,"Exilia intentisque canit. ""uidere priores","['SY', 'CF', 'CM', 'CF', None]",1,['Orpheus']
0.8604651162790697,352,saepe Iovem in terras Argivaque regna Pelasgum,352,Saepe Iouem <in> terras Argiuaque regna Pelasgum,"['CF', 'SY', 'CM', 'CM', 'DI', 'CF', None]",1,['Orpheus']
0.925,353,virginis Iasiae blandos descendere ad ignes.,353,Virginis Iasia blandos descendere ad ignes.,"['DI', 'CM', 'CM', 'SY', 'DI', None]",1,['Orpheus']
1.0,354,sentit Iuno dolos curaque accensa iugali,354,Sentit Iuno dolos curaque accensa iugali,"['DI', 'CF', 'CM', 'SY', 'CF', None]",1,['Orpheus']
1.0,355,aethere desiluit; dominam Lyrceia tellus,355,Aethere desiluit; dominam Lyrceia tellus,"['DI', 'CM', 'CM', 'DI', None]",0,['Orpheus']
1.0,356,antraque deprensae tremuerunt conscia culpae.,356,Antraque deprensae tremuerunt conscia culpae.,"['DI', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.9302325581395349,357,tum trepida Inachiae paelex subit ora iuvencae,357,Tum trepida Inachiae paelex subit ora iuuencae,"['CM', 'SY', 'CM', 'CM', 'DI', 'CF', None]",1,['Orpheus']
0.9302325581395349,358,sponte dei; plausu fovet hanc et pectora mulcet,358,Sponte dei; plausu fouet hanc et pectora mulcet,"['CF', 'CM', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.9142857142857143,359,Iuno renidenti cohibens suspiria vultu.,359,Iuno renidenti cohibens suspiria uultu.,"['CF', 'CM', 'CM', 'DI', None]",0,['Orpheus']
0.9318181818181818,360,"mox ita adorta Iovem: ""da quam modo ditibus Argis",360,"Mox ita adorta Iouem: ""da quam modo ditibus Argis","['CM', 'SY', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",1,['Juno']
1.0,361,campus alit primae referentem cornua Phoebes,361,Campus alit primae referentem cornua Phoebes,"['CF', 'CM', 'CM', 'DI', 'DI', None]",0,['Juno']
0.9210526315789473,362,"indomitamque bovem, da carae munera nuptae.",362,"Indomitamque bouem, da carae munera nuptae.","['CF', 'CM', 'DI', 'DI', 'DI', None]",0,['Juno']
1.0,363,ipsa ego dilectae pecudi iam pascua digna,363,Ipsa ego dilectae pecudi iam pascua digna,"['SY', 'DI', 'CM', 'CM', 'DI', 'DI', None]",1,['Juno']
1.0,364,"praecipuosque legam fontes."" qua fraude negaret",364,"Praecipuosque legam fontes."" qua fraude negaret","['CF', 'CM', 'CM', 'DI', 'CF', None]",0,['Juno']
0.9230769230769231,365,aut quos inventus finxisset Iuppiter astus?,365,Aut quos inuentus finxisset Iuppiter astus?,"['CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Orpheus']
1.0,366,muneris illa potens custodem protinus Argum,366,Muneris illa potens custodem protinus Argum,"['DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Orpheus']
1.0,367,"adiungit; custos Argus placet, inscia somni",367,"Adiungit; custos Argus placet, inscia somni","['CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.9230769230769231,368,"lumina non aliter toto cui vertice, quam si",368,"Lumina non aliter toto cui uertice, quam si","['DI', 'CM', 'CM', 'CM', 'DI', 'DI', 'CM', None]",0,['Orpheus']
0.9210526315789473,369,Lyda nurus sparso telas maculaverit ostro.,369,Lyda nurus sparso telas maculauerit ostro.,"['CF', 'CM', 'CM', 'CM', 'DI', None]",0,['Orpheus']
1.0,370,Argus et in scopulos et monstris horrida lustra,370,Argus et in scopulos et monstris horrida lustra,"['CF', 'DI', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,['Orpheus']
0.9210526315789473,371,ignotas iubet ire vias heu multa morantem,371,Ignotas iubet ire uias heu multa morantem,"['CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,['Orpheus']
0.925,372,conantemque preces inclusaque pectore verba.,372,Conantemque preces inclusaque pectore uerba.,"['CF', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.975609756097561,373,ultima tum patriae cedens dedit oscula ripae;,373,Vltima tum patriae cedens dedit oscula ripae;,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.9142857142857143,374,"flevit Amymone, flerunt Messeides undae,",374,"Fleuit Amymone, flerunt Messeides undae,","['CF', 'CM', 'CM', 'DI', None]",0,['Orpheus']
0.85,375,flevit et effusis revocans Hyperia lacertis.,375,Fleuit et effusis reuocans Hyperia lacertis.,"['CF', 'DI', 'CM', 'CM', 'CF', None]",0,['Orpheus']
0.926829268292683,376,illa ubi vel fessi tremerent erroribus artus,376,"Illa, ubi uel fessi tremerent erroribus artus","['SY', 'DI', 'CM', 'CM', 'CM', 'DI', None]",1,['Orpheus']
0.926829268292683,377,"vel rueret summo iam frigidus aethere vesper,",377,"Vel rueret summo iam frigidus aethere uesper,","['CM', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,['Orpheus']
1.0,378,"heu quotiens saxo posuit latus, aut ubi longa",378,"Heu quotiens saxo posuit latus, aut, ubi longa","['CM', 'CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Orpheus']
1.0,379,"aegra siti, quos ore lacus, quae pabula carpsit,",379,"Aegra siti, quos ore lacus, quae pabula carpsit,","['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Orpheus']
1.0,380,verbere candentes quotiens exhorruit armos.,380,Verbere candentes quotiens exhorruit armos!,"['DI', 'CM', 'CM', 'DI', None]",0,['Orpheus']
0.926829268292683,381,quin et ab excelso meditantem vertice saltus,381,Quin et ab excelso meditantem uertice saltus,"['CM', 'CF', 'DI', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.9230769230769231,382,audentemque mori valles citus egit in imas,382,Audentemque mori ualles citus egit in imas,"['CF', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Orpheus']
0.8571428571428571,383,"Argus et arbitrio durus servavit erili,",383,"Argus et arbitrio durus seruauit erili,","['CF', 'DI', 'CM', 'CM', 'CF', None]",0,['Orpheus']
0.925,384,cum subito Arcadio sonuit cava fistula ritu,384,Cum subito Arcadio sonuit caua fistula ritu,"['CM', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,['Orpheus']
0.9230769230769231,385,imperiumque patris celerans Cyllcnius ales,385,Imperiumque patris celerans Cyllenius ales,"['CF', 'CM', 'CM', 'DI', None]",0,['Orpheus']
0.6944444444444444,386,advenit et leni modulatur carmen avena,386,Aduenit et leni modulatur carmina auena,"['DI', 'CM', 'CM', 'DI', 'SY', None]",1,['Orpheus']
0.8297872340425532,387,'quo'que ait 'hinc diversus abis? heus respice cantus.',387,"""Quo""que ait ""hinc diuersus abis? en respice cantus.""","['SY', 'DI', 'CM', 'CF', 'CM', 'DI', 'DI', None]",1,['Mercury']
1.0,388,haud procul insectans Argum languentia,388,Haud procul insectans Argum languentia **,"['CM', 'DI', 'CM', 'CM', 'DI', None]",0,['Orpheus']
1.0,389,"lumina cuncta notat dulcesque sequentia somnos,",389,Lumina cuncta notat dulcesque sequentia somnos,"['DI', 'CF', 'CM', 'CF', 'DI', None]",0,['Orpheus']
1.0,390,et celerem mediis in cantibus exigit harpen.,390,Et celerem mediis in cantibus exigit harpen.,"['CM', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,['Orpheus']
0.9302325581395349,391,iamque refecta Iovi paulatim in imagine prisca,391,Iamque refecta Ioui paulatim in imagine prisca,"['CF', 'CF', 'CM', 'SY', 'CF', 'DI', None]",1,['Orpheus']
0.8235294117647058,392,ibat agris Io victrix lunonis et ecce,392,"Ibat agris Io uictrix Iunonis, et ecce","['CF', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,['Orpheus']
1.0,393,cum facibus spirisque et Tartareo ululatu,393,Cum facibus spirisque et Tartareo ululatu,"['CM', 'CM', 'SY', 'DI', 'CM', None]",1,['Orpheus']
0.75,394,Tisiphonen videt: ac primo vestigia visu,394,"Tisiphonen uidet, ac primo uestigia uisu","['CM', 'DI', 'CM', 'CM', 'DI', None]",0,['Orpheus']
0.9285714285714286,395,"figit et in miserae rursus bovis ora recurrit,",395,Figit et in miserae rursus bouis ora recurrit.,"['CF', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Orpheus']
0.8571428571428571,396,nec qua valle memor nec quo se vertice sistat.,396,Nec qua ualle memor <nec> quo se uertice sistat,"['CM', 'DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Orpheus']
1.0,397,Inachias errore etiam defertur ad undas,397,"Inachias errore etiam defertur ad undas,","['CM', 'SY', 'CM', 'CF', 'DI', None]",1,['Orpheus']
0.918918918918919,398,qualis et a prima quantum mutata iuvenca:,398,Qualis et a prima quantum mutata iuuenca!,"['CF', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,['Orpheus']
1.0,399,nec pater aut trepidae temptant accedere nymphae.,399,Nec pater aut trepidae temptant accedere nymphae.,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,['Orpheus']
0.85,400,"ergo iterum silvas, iterum petit invia retro",400,"Ergo iterum siluas, iterum petit inuia retro","['SY', 'CM', 'CM', 'CM', 'DI', 'DI', None]",1,['Orpheus']
1.0,401,ceu Styga dilectum fugiens caput; inde per urbes,401,Ceu Styga dilectum fugiens caput; inde per urbes,"['CM', 'DI', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Orpheus']
1.0,402,"raptatur Graias atque ardua flumina ripis,",402,"Raptatur Graias atque ardua flumina ripis,","['CM', 'CM', 'SY', 'DI', 'DI', None]",1,['Orpheus']
1.0,403,oblato donec paulum cunctata profundo,403,Oblato donec paulum cunctata profundo,"['CM', 'CM', 'CM', 'CF', None]",0,['Orpheus']
1.0,404,incidit: absistunt fluctus et gnara futuri,404,Incidit: absistunt fluctus et gnara futuri,"['DI', 'CM', 'CM', 'DI', 'CF', None]",0,['Orpheus']
0.8695652173913043,405,dant pavida alta viam; celsis procul ipsa refulget,405,Dant pauida alta uiam; celsis procul ipsa refulget,"['CM', 'SY', 'CF', 'CM', 'CM', 'DI', 'CF', None]",1,['Orpheus']
1.0,406,cornibus ac summa palearia sustinet unda.,406,Cornibus ac summa palearia sustinet unda.,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.85,407,ast Erebi virgo ditem volat aethere Memphin,407,Ast Erebi uirgo ditem uolat aethere Memphin,"['CM', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.926829268292683,408,praecipere et Pharia venientem pellere terra.,408,Praecipere et Pharia uenientem pellere terra.,"['SY', 'CM', 'CM', 'DI', 'DI', None]",1,['Orpheus']
1.0,409,contra Nilus adest et toto gurgite torrens,409,Contra Nilus adest et toto gurgite torrens,"['DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,['Orpheus']
0.9230769230769231,410,Tisiphonen agit atque imis inlidit harenis,410,Tisiphonen agit atque imis illidit harenis,"['CM', 'DI', 'SY', 'CM', 'CF', None]",1,['Orpheus']
0.9230769230769231,411,Ditis opem ac saevi clamantem numina regni.,411,Ditis opem ac saeui clamantem numina regni.,"['CF', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,['Orpheus']
1.0,412,apparent sparsaeque faces disiectaque longe,412,Apparent sparsaeque faces disiectaque longe,"['CM', 'CF', 'CM', 'DI', None]",0,['Orpheus']
1.0,413,verbera et abruptis excussi crinibus hydri.,413,Verbera et abruptis excussi crinibus hydri.,"['SY', 'DI', 'CM', 'DI', 'DI', None]",1,['Orpheus']
0.925,414,nec Iovis interea cessat manus. intonat alto,414,Nec Iouis interea cessat manus: intonat alto,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Orpheus']
1.0,415,"insurgens caelo genitor curamque fatetur,",415,"Insurgens caelo genitor curamque fatetur,","['CM', 'CM', 'CM', 'CF', None]",0,['Orpheus']
0.8571428571428571,416,atque ipsa imperium Iuno pavet. haec procul,416,Atque ipsa imperium Iuno pauet. haec procul Io,"['SY', 'SY', 'CM', 'CM', 'DI', 'CM', 'DI', None]",2,['Orpheus']
0.9285714285714286,417,spectat ab arce Phari iam divis addita iamque,417,"Spectat ab arce <Phari>, iam diuis addita iamque","['CF', 'DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,['Orpheus']
0.926829268292683,418,aspide cincta comas et ovanti persona sistro.,418,Aspide cincta comas et ouanti persona sistro.,"['DI', 'CF', 'CM', 'CF', 'DI', 'DI', None]",0,['Orpheus']
0.875,419,Bosporon hine veteres errantis nomine divae,419,Bosporon hinc ueteres errantis nomine diuae,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.8421052631578947,420,vulgavere. iuvet nostros nunc ipsa labores,420,Vulgauere. iuuet nostros nunc ipsa labores,"['CF', 'CM', 'CM', 'DI', 'CF', None]",0,['Orpheus']
0.9302325581395349,421,immissisque ratem sua per freta provehat euris.',421,"Immissisque ratem sua per freta prouehat Euris.""","['CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Orpheus']
0.9230769230769231,422,"Dixerat, et placidi tendebant carbasa venti.",422,"Dixerat, et placidi tendebant carbasa uenti.","['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,423,postera non cassae Minyis Aurora retexit,423,Postera non cassae Minyis Aurora retexit,"['DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.8604651162790697,424,noctis iter; nova cuncta vident Thyneaque iuxta,424,Noctis iter; noua cuncta uident Thyneaque iuxta,"['CF', 'CM', 'DI', 'CF', 'CM', 'DI', None]",0,
1.0,425,"litora fatidici poenis horrentia Phinei,",425,"Litora fatidici poenis horrentia Phinei,","['DI', 'CM', 'CM', 'DI', None]",0,
0.8157894736842105,426,dura deum summo quem sors urgebat in aevo.,426,Dira deum summo quem uis urgebat in aeuo.,"['CF', 'CM', 'CM', 'DI', 'CM', 'CF', 'DI', None]",0,
0.9302325581395349,427,quippe neque extorrem tantum nee lucis egentem,427,Quippe neque extorrem tantum nec lucis egentem,"['CF', 'SY', 'CM', 'CM', 'DI', 'CF', None]",1,
0.918918918918919,428,"insuper Harpyiae Typhoides, ira Tonantis,",428,"Insuper Harpyiae Typhonides, ira Tonantis,","['DI', 'CM', 'DI', 'CF', None]",0,
1.0,429,depopulant ipsoque dapes praedantur ab ore.,429,Depopulant ipsoque dapes praedantur ab ore.,"['CM', 'CF', 'CM', 'CF', 'DI', None]",0,
1.0,430,talia prodigia et tales pro crimine poenas,430,Talia prodigia et tales pro crimine poenas,"['DI', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,
0.9512195121951219,431,"perpetitur. spes una seni, quod pellere saevam",431,"Perpetitur. spes una seni, quod pellere saeuam","['CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,432,quondam fata luem dederant Aquilone creatis.,432,Quondam fata luem dederant Aquilone creatis.,"['DI', 'CF', 'CM', 'CM', 'CF', None]",0,
1.0,433,ergo ubi iam Minyas certamque accedere Phineus,433,Ergo ubi iam Minyas certamque accedere Phineus,"['SY', 'DI', 'CM', 'CM', 'SY', 'DI', None]",2,
1.0,434,"sentit opem, primas baculo defertur ad undas",434,"Sentit opem, primas baculo defertur ad undas","['CF', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,435,vestigatque ratem atque oculos attollit inanes.,435,Vestigatque ratem atque oculos attollit inanes.,"['CF', 'SY', 'SY', 'CM', 'CF', None]",2,
0.8604651162790697,436,tune tenuem spirans animam 'salve o mihi longum,436,"Tunc tenuem spirans animam ""salue o mihi longum","['CM', 'CM', 'CM', 'CM', 'SY', 'CM', 'DI', None]",1,['Phineus']
0.926829268292683,437,exspectata manus nostrisque' ait 'agnita votis.,437,"Exspectata manus nostrisque"" ait ""agnita uotis.","['CF', 'CM', 'SY', 'DI', 'DI', None]",1,['Phineus']
0.7804878048780488,438,novimus et divis geniti quibus et via iussos,438,Nouimus et diuis geniti quibus et uia iussos,"['DI', 'CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Phineus']
0.9285714285714286,439,quae ferat ac vestri rebar sic tempora cursus,439,Quae ferat ac uestri *rebar sic* tempora cursus,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,440,"proxima quaeque legens, quantum Vulcania Lemnos",440,"Proxima quaeque legens, quantum Vulcania Lemnos","['DI', 'CF', 'CM', 'CM', 'DI', None]",0,['Phineus']
1.0,441,"traxerit, infelix tulerit quae Cyzicus arma.",441,"Traxerit, infelix tulerit quae Cyzicus arma.","['DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,442,sensi et Bebrycio supremam in litore pugnam,442,Sensi et Bebrycio supremam in litore pugnam,"['SY', 'DI', 'CM', 'SY', 'DI', 'DI', None]",2,['Phineus']
0.9534883720930233,443,iam propior iamque hoc animam solamine mulcens.,443,Iam propior iamque hoc animum solamine mulcens.,"['CM', 'CM', 'SY', 'CM', 'CM', 'DI', None]",1,['Phineus']
1.0,444,"non ego nunc, magno quod cretus Agenore Phineus,",444,Non ego nunc magno quod cretus Agenore Phineus,"['CM', 'DI', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Phineus']
0.9210526315789473,445,"aut memorem, mea quod vates insedit Apollo",445,Aut memorem mea quod uates insedit Apollo,"['CM', 'CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Phineus']
1.0,446,pectora; praesentis potius miserescite fati.,446,Pectora; praesentis potius miserescite fati.,"['DI', 'CM', 'CM', 'DI', None]",0,['Phineus']
0.9166666666666666,447,nec mihi diversis erratum casibus orbem,447,Nec mihi diuersis erratum casibus orbem,"['CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,448,amissas aut flere domos aut dulcia tempus,448,Amissas aut flere domos aut dulcia tempus,"['CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,449,lumina; consuetis serum est ex ordine fatis,449,Lumina; consuetis serum est ex ordine fatis,"['DI', 'CM', 'CM', 'PE', 'DI', 'DI', None]",0,['Phineus']
0.925,450,"ingemere. Harpyiae semper mea pabula servant,",450,"Ingemere. Harpyiae semper mea pabula seruant,","['SY', 'CM', 'CM', 'DI', 'DI', None]",1,['Phineus']
1.0,451,fallere quas nusquam misero locus: ilicet omnes,451,Fallere quas nusquam misero locus: ilicet omnes,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9230769230769231,452,"deveniunt niger intorto ceu turbine nimbus,",452,"Deueniunt niger intorto ceu turbine nimbus,","['CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,453,iamque alis procul et sonitu mihi nota Celaeno;,453,Iamque alis procul et sonitu mihi nota Celaeno;,"['SY', 'CM', 'DI', 'CM', 'CM', 'DI', 'CF', None]",1,['Phineus']
0.9285714285714286,454,diripiunt verruntque dapes foedataque turbant,454,Diripiunt uerruntque dapes foedataque turbant,"['CM', 'CF', 'CM', 'DI', None]",0,['Phineus']
0.926829268292683,455,"pocula, saevit odor surgitque miserrima pugna,",455,"Pocula, saeuit odor surgitque miserrima pugna,","['DI', 'CF', 'CM', 'CF', 'DI', None]",0,['Phineus']
0.9347826086956522,456,parque mihi monstrisque fames. sprevere quod omnes,456,Parque mihi monstrisque fames. spreuere quod omnes,"['CF', 'CM', 'CF', 'CM', 'CF', 'DI', None]",0,['Phineus']
1.0,457,pollueruntque manu quodque unguibus excidit atris,457,Pollueruntque manu quodque unguibus excidit atris,"['CF', 'CM', 'SY', 'DI', 'DI', None]",1,['Phineus']
1.0,458,has mihi fert in luce moras. nec rumpere fata,458,Has mihi fert in luce moras. nec rumpere fata,"['CM', 'DI', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.925,459,morte licet; trahitur victu crudelis egestas.,459,Morte licet; trahitur uictu crudelis egestas.,"['CF', 'CM', 'CM', 'CM', 'CF', None]",0,['Phineus']
0.8421052631578947,460,"sed vos o servate precor, praedicta deorum",460,"Sed uos o seruate precor, praedicta deorum","['CM', 'DI', 'CM', 'CF', 'CM', 'CF', None]",0,['Phineus']
0.925,461,"si non falsa mihi, vos finem imponite poenis.",461,"Si non falsa mihi, uos finem imponite poenis.","['CM', 'DI', 'CF', 'CM', 'DI', 'SY', 'DI', None]",1,['Phineus']
1.0,462,"nempe adsunt, qui monstra fugent, Aquilonia proles",462,"Nempe adsunt qui monstra fugent Aquilonia proles,","['SY', 'CM', 'DI', 'CF', 'CM', 'DI', None]",1,['Phineus']
0.9230769230769231,463,non externa mihi; nam rex ego divitis Hebri,463,Non externa mihi; nam rex ego diuitis Hebri,"['CM', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9285714285714286,464,iunctaque vestra meo quondam Cleopatra cubili.',464,"Iunctaque uestra meo quondam Cleopatra cubili.""","['DI', 'CF', 'CM', 'CM', 'CF', None]",0,['Phineus']
1.0,465,Nomen ad Actaeae Calais Zetesque sororis,465,Nomen ad Actaeae Calais Zetesque sororis,"['CF', 'DI', 'CM', 'CM', 'CF', None]",0,
1.0,466,"prosiliunt, Zetesque prior 'quem cernimus?' inquit.",466,"Prosiliunt, Zetesque prior ""quem cernimus?"" inquit.","['CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Zetes']
